Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
124,0,64,0,55,356,238,0,0,351
125,0,56,0,68,350,227,0,0,355
126,0,54,0,57,364,221,0,0,358
127,0,49,0,66,365,205,0,0,364
128,0,52,0,68,356,209,0,0,367
129,0,59,0,63,365,198,0,0,374
130,0,50,0,67,363,191,0,0,379
131,0,62,0,51,358,209,0,0,382
132,0,42,0,47,362,205,0,0,386
133,0,52,0,61,354,196,0,0,389
134,0,42,0,59,358,191,0,0,392
135,0,54,0,51,359,196,0,0,394
136,0,55,0,52,354,194,0,0,400
137,0,68,0,53,354,190,0,0,403
138,0,42,0,60,351,183,0,0,406
139,0,43,0,58,354,179,0,0,409
140,0,43,0,58,363,164,0,0,415
141,0,54,0,50,366,168,0,0,416
142,0,47,0,43,372,168,0,0,417
143,0,46,0,56,355,165,0,0,424
144,0,49,0,61,350,161,0,0,428
145,0,44,0,48,344,172,0,0,436
146,0,33,0,48,348,167,0,0,437
147,0,38,0,61,339,159,0,0,441
148,0,42,0,48,332,172,0,0,448
149,0,34,0,43,322,183,0,0,452
150,0,47,0,58,311,175,0,0,456
151,0,59,0,60,312,168,0,0,460
152,0,45,0,58,320,161,0,0,461
153,1,48,1,46,318,168,0,0,467
154,0,40,1,41,314,175,0,0,469
155,1,34,2,56,297,173,0,0,472
156,1,34,2,51,300,171,0,0,476
157,0,35,1,43,305,173,0,0,478
158,0,38,1,47,300,172,0,0,480
159,0,35,2,49,310,156,0,0,483
160,2,40,2,46,309,158,0,0,485
161,0,38,0,53,300,155,0,0,492
162,0,37,1,53,287,165,0,0,494
163,1,47,3,39,296,165,0,0,497
164,1,36,3,40,300,156,0,0,501
165,0,30,2,47,294,155,0,0,502
166,0,38,4,40,297,154,0,0,505
167,1,53,4,33,294,161,0,0,508
168,1,30,3,43,289,153,0,0,512
169,0,29,3,60,279,143,0,0,515
170,1,32,3,59,285,131,0,0,522
171,1,39,3,45,294,135,0,0,523
172,0,38,3,49,300,122,0,0,526
173,1,33,3,48,292,126,0,0,531
174,0,26,2,42,297,124,0,0,535
175,3,26,2,47,292,122,0,0,537
176,0,24,0,45,287,128,0,0,540
177,0,39,0,39,287,133,0,0,541
178,0,26,0,39,288,129,0,0,544
179,2,21,3,44,286,122,0,0,545
180,0,22,3,51,290,109,0,0,547
181,0,32,3,58,292,97,0,0,550
182,0,39,4,44,293,106,0,0,553
183,2,30,4,28,301,112,0,0,555
184,0,20,3,35,292,111,0,0,559
185,0,33,4,40,278,117,0,0,561
186,0,28,4,36,280,116,0,0,564
187,3,29,5,39,274,114,0,0,568
188,1,26,2,47,267,113,0,0,571
189,0,21,1,47,262,114,0,0,576
190,0,30,1,35,270,116,0,0,578
191,1,24,3,36,269,109,0,0,583
192,0,21,3,41,263,108,0,0,585
193,0,25,3,34,260,117,0,0,586
194,0,24,4,30,257,119,0,0,590
195,1,32,4,33,255,118,0,0,590
196,1,30,7,30,245,125,0,0,593
197,0,27,8,41,247,109,0,0,595
198,3,35,8,41,249,103,0,0,599
199,0,22,6,27,263,105,0,0,599
200,3,22,8,32,264,97,0,0,599
201,1,21,7,31,252,107,0,0,603
202,2,30,7,34,255,100,0,0,604
203,1,17,6,40,253,93,0,0,608
204,3,28,6,36,257,91,0,0,610
205,2,27,4,38,254,92,0,0,612
206,3,21,8,41,241,94,0,0,616
207,2,14,7,36,243,95,0,0,619
208,0,17,5,30,240,104,0,0,621
209,2,14,6,31,244,95,0,0,624
210,2,22,5,38,237,95,0,0,625
211,2,19,6,47,240,78,0,0,629
212,0,12,5,47,236,79,0,0,633
213,1,31,8,28,239,89,0,0,636
214,2,28,10,25,241,85,0,0,639
215,1,11,8,35,229,86,0,0,642
216,2,15,9,29,227,93,0,0,642
217,2,17,11,25,229,93,0,0,642
218,5,13,11,36,224,85,0,0,644
219,2,13,13,42,226,75,0,0,644
220,2,12,17,32,230,74,0,0,647
221,2,15,16,28,235,72,0,0,649
222,3,25,16,27,228,74,0,0,655
223,1,16,13,24,228,79,0,0,656
224,2,19,13,27,226,77,0,0,657
225,2,16,15,29,220,75,0,0,661
226,4,21,14,28,218,78,0,0,662
227,2,22,15,25,214,80,0,0,666
228,2,24,15,24,210,83,0,0,668
229,4,8,16,24,202,87,0,0,671
230,3,22,13,34,194,85,0,0,674
231,1,12,11,39,195,80,0,0,675
232,2,18,12,31,202,78,0,0,677
233,1,18,13,24,201,82,0,0,680
234,1,13,13,24,189,90,0,0,684
235,2,11,18,27,173,92,0,0,690
236,1,25,19,25,173,93,0,0,690
237,3,13,22,28,166,92,0,0,692
238,6,12,25,30,166,87,0,0,692
239,5,22,23,33,168,82,0,0,694
240,3,20,22,32,168,82,0,0,696
241,5,18,19,25,174,85,0,0,697
242,2,15,20,30,170,83,0,0,697
243,5,15,19,27,169,85,0,0,700
244,3,13,20,27,168,85,0,0,700
245,3,16,21,28,167,83,0,0,701
246,5,14,20,21,175,82,0,0,702
247,2,11,17,26,173,80,0,0,704
248,3,7,18,32,172,72,0,0,706
249,1,13,17,34,170,72,0,0,707
250,2,18,20,31,173,68,0,0,708
251,5,13,22,26,173,70,0,0,709
252,4,16,24,24,167,73,0,0,712
253,6,9,28,27,165,65,0,0,715
254,7,11,23,29,167,65,0,0,716
255,6,13,20,27,174,62,0,0,717
256,3,13,19,29,180,54,0,0,718
257,3,12,20,26,182,53,0,0,719
258,2,14,18,21,184,57,0,0,720
259,1,13,17,20,177,62,0,0,724
260,3,13,19,16,183,57,0,0,725
261,2,15,21,21,172,60,0,0,726
262,6,10,24,22,164,64,0,0,726
263,5,15,27,28,163,55,0,0,727
264,4,17,26,32,165,50,0,0,727
265,3,12,27,21,176,48,0,0,728
266,4,10,32,20,175,44,0,0,729
267,9,8,34,21,170,44,0,0,731
268,2,10,28,23,170,47,0,0,732
269,4,17,28,20,166,52,0,0,734
270,3,15,27,20,168,49,0,0,736
271,4,15,28,25,164,47,0,0,736
272,5,22,33,20,162,49,0,0,736
273,2,20,32,14,163,53,0,0,738
274,3,9,34,15,156,55,0,0,740
275,8,14,32,21,148,58,0,0,741
276,4,7,30,31,144,51,0,0,744
277,5,9,29,33,144,48,0,0,746
278,4,15,32,21,146,53,0,0,748
279,1,15,4,15,151,10,28,44,748
280,1,23,4,12,142,9,31,53,749
281,0,20,2,5,133,9,35,61,755
282,1,20,6,2,126,3,37,70,756
283,0,19,5,3,115,7,40,73,757
284,0,23,2,2,105,7,45,79,760
285,2,33,7,1,97,3,46,86,760
286,1,18,4,3,87,5,52,88,761
287,0,16,4,3,79,4,55,93,762
288,0,28,2,1,75,4,58,97,763
289,1,22,2,0,69,3,60,101,765
290,0,15,2,1,58,7,62,104,766
291,0,18,3,1,54,1,64,111,766
292,0,24,1,1,53,1,66,112,766
293,0,17,0,1,52,1,67,113,766
294,0,13,1,0,52,0,67,114,766
295,0,21,0,0,48,3,68,114,767
296,0,18,0,0,46,1,68,117,768
297,0,22,0,2,46,0,66,118,768
298,0,16,1,2,45,0,66,118,768
299,0,13,0,1,45,1,66,118,769
300,0,18,1,1,41,2,66,119,770
301,0,8,6,0,33,3,67,121,770
302,0,13,3,0,29,2,73,123,770
303,0,6,0,0,25,5,76,124,770
304,0,8,1,0,21,2,78,127,771
305,0,4,1,0,17,3,79,129,771
306,0,4,2,0,15,0,80,132,771
307,0,4,1,0,15,0,81,132,771
308,0,3,1,0,14,0,82,132,771
309,0,2,1,0,13,0,83,132,771
310,0,7,0,0,12,0,84,132,772
311,0,3,0,0,12,0,84,132,772
312,0,4,2,0,9,1,84,132,772
313,0,5,0,0,8,1,86,133,772
314,0,7,0,0,7,1,86,134,772
315,0,0,0,1,6,1,85,135,772
316,0,0,0,1,6,0,85,136,772
317,0,3,0,1,7,0,84,136,772
318,0,3,0,1,6,1,84,136,772
319,0,2,0,0,7,0,84,137,772
320,0,4,0,0,7,0,84,137,772
321,0,1,0,0,7,0,84,137,772
322,0,1,0,0,7,0,84,137,772
323,0,2,0,1,7,0,83,137,772
324,0,2,0,1,7,0,83,137,772
325,0,2,0,0,8,0,83,137,772
326,0,1,0,0,7,1,83,137,772
327,0,3,0,0,7,1,83,137,772
328,0,1,0,1,7,0,82,138,772
329,0,1,1,1,5,1,82,138,772
330,0,0,1,0,5,0,83,139,772
331,0,2,0,0,5,0,84,139,772
332,0,2,0,0,5,0,84,139,772
333,0,5,0,0,5,0,84,139,772
334,0,5,0,1,5,0,83,139,772
335,0,1,0,1,5,0,83,139,772
336,0,0,0,1,6,0,82,139,772
337,0,2,1,1,5,0,82,139,772
338,0,3,0,0,6,0,83,139,772
339,0,5,0,0,5,1,83,139,772
340,0,2,0,0,5,0,83,140,772
341,0,0,0,0,5,0,83,140,772
342,0,4,1,0,3,0,83,140,773
343,0,2,0,1,3,0,83,140,773
344,0,2,0,1,3,0,83,140,773
345,0,0,0,0,4,0,83,140,773
346,0,0,0,0,4,0,83,140,773
347,0,1,0,0,4,0,83,140,773
348,0,2,0,0,4,0,83,140,773
349,0,0,0,0,4,0,83,140,773
350,0,3,0,1,4,0,82,140,773
351,0,1,0,1,4,0,82,140,773
352,0,0,0,0,5,0,82,140,773
353,0,0,1,0,4,0,82,140,773
354,0,6,0,0,4,0,83,140,773
355,0,0,0,0,4,0,83,140,773
356,0,1,0,1,3,0,82,140,774
357,0,1,0,1,3,0,82,140,774
358,0,1,0,0,4,0,82,140,774
359,0,0,0,0,4,0,82,140,774
360,0,2,1,0,3,0,82,140,774
361,0,3,1,0,2,0,83,140,774
362,0,2,0,0,2,0,84,140,774
363,0,1,1,0,1,0,84,140,774
364,0,1,1,0,1,0,84,140,774
365,0,0,0,0,1,0,85,140,774
