Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
124,0,53,0,62,345,249,0,0,344
125,0,76,0,64,341,244,0,0,351
126,0,71,0,62,349,236,0,0,353
127,0,63,0,63,351,232,0,0,354
128,0,52,0,62,356,225,0,0,357
129,0,60,0,72,356,210,0,0,362
130,0,46,1,64,367,205,0,0,363
131,0,43,1,56,384,193,0,0,366
132,0,57,1,58,374,197,0,0,370
133,0,58,1,57,374,193,0,0,375
134,0,53,1,55,375,193,0,0,376
135,0,53,1,56,374,186,0,0,383
136,0,50,1,59,365,188,0,0,387
137,0,60,1,55,368,188,0,0,388
138,0,60,1,57,369,183,0,0,390
139,0,52,2,57,368,183,0,0,390
140,0,55,2,59,367,179,0,0,393
141,1,41,2,62,366,172,0,0,398
142,0,58,1,53,371,174,0,0,401
143,1,68,1,49,375,173,0,0,402
144,0,50,1,57,364,171,0,0,407
145,0,44,1,54,358,175,0,0,412
146,0,55,1,59,359,164,0,0,417
147,1,51,2,58,352,168,0,0,420
148,0,49,2,48,358,171,0,0,421
149,1,44,2,48,348,175,0,0,427
150,0,41,2,37,350,181,0,0,430
151,1,39,2,50,349,165,0,0,434
152,0,58,1,56,342,162,0,0,439
153,0,45,1,47,339,169,0,0,444
154,0,37,1,50,342,161,0,0,446
155,1,30,1,55,340,155,0,0,449
156,0,43,0,54,334,161,0,0,451
157,0,40,0,50,339,155,0,0,456
158,0,44,0,60,326,155,0,0,459
159,0,39,0,65,328,145,0,0,462
160,0,41,1,47,335,150,0,0,467
161,0,42,1,36,344,152,0,0,467
162,1,54,1,39,328,160,0,0,472
163,0,40,0,47,315,161,0,0,477
164,0,51,0,46,305,170,0,0,479
165,0,51,0,39,309,171,0,0,481
166,0,35,0,51,303,162,0,0,484
167,1,46,1,52,301,161,0,0,485
168,0,35,2,45,301,159,0,0,493
169,0,30,3,58,295,149,0,0,495
170,0,40,4,62,299,138,0,0,497
171,1,33,5,46,312,138,0,0,499
172,0,36,4,46,320,130,0,0,500
173,0,32,4,52,310,129,0,0,505
174,1,30,4,44,311,132,0,0,509
175,0,46,4,44,308,132,0,0,512
176,1,42,4,54,297,132,0,0,513
177,1,43,5,53,296,133,0,0,513
178,3,29,4,52,300,128,0,0,516
179,0,26,3,50,306,123,0,0,518
180,0,38,5,49,307,116,0,0,523
181,0,33,5,45,307,116,0,0,527
182,0,31,5,42,310,114,0,0,529
183,1,29,6,45,295,123,0,0,531
184,0,27,5,42,295,125,0,0,533
185,3,32,5,43,296,122,0,0,534
186,0,58,2,44,291,128,0,0,535
187,0,28,2,52,286,121,0,0,539
188,1,24,5,44,286,122,0,0,543
189,1,32,7,32,298,119,0,0,544
190,2,29,8,40,294,114,0,0,544
191,1,28,6,41,286,116,0,0,551
192,1,28,5,43,291,110,0,0,551
193,1,27,5,44,288,112,0,0,551
194,0,29,5,45,291,107,0,0,552
195,0,30,5,43,292,106,0,0,554
196,1,22,6,34,294,109,0,0,557
197,2,15,8,32,290,112,0,0,558
198,4,28,6,34,291,108,0,0,561
199,1,34,3,39,290,105,0,0,563
200,0,39,2,38,282,113,0,0,565
201,0,24,3,32,277,117,0,0,571
202,0,23,5,33,276,113,0,0,573
203,2,33,7,30,269,118,0,0,576
204,1,22,6,33,266,116,0,0,579
205,1,22,6,42,260,110,0,0,582
206,1,16,5,42,252,118,0,0,583
207,0,30,6,40,257,112,0,0,585
208,0,17,7,34,250,118,0,0,591
209,2,17,9,36,250,109,0,0,596
210,1,28,10,40,245,103,0,0,602
211,2,24,12,34,245,103,0,0,606
212,2,35,13,34,243,104,0,0,606
213,1,20,13,46,233,97,0,0,611
214,4,25,16,42,239,90,0,0,613
215,2,20,13,31,242,100,0,0,614
216,3,23,14,32,236,101,0,0,617
217,1,25,13,38,239,90,0,0,620
218,2,16,12,36,234,93,0,0,625
219,1,29,14,28,233,96,0,0,629
220,3,31,14,33,227,96,0,0,630
221,0,19,14,37,214,103,0,0,632
222,3,20,14,37,210,105,0,0,634
223,0,20,13,33,212,104,0,0,638
224,2,22,16,31,214,100,0,0,639
225,4,23,17,28,209,104,0,0,642
226,1,29,15,34,208,97,0,0,646
227,4,26,18,36,204,95,0,0,647
228,1,16,16,30,206,99,0,0,649
229,3,17,17,30,208,96,0,0,649
230,6,17,15,30,210,92,0,0,653
231,3,16,13,30,201,96,0,0,660
232,2,22,13,28,197,100,0,0,662
233,2,28,14,29,194,99,0,0,664
234,3,23,15,30,195,96,0,0,664
235,3,12,15,29,198,93,0,0,665
236,4,31,15,29,195,93,0,0,668
237,2,13,13,29,188,99,0,0,671
238,1,24,13,33,188,92,0,0,674
239,2,16,18,34,181,91,0,0,676
240,6,18,22,25,184,90,0,0,679
241,4,19,22,32,179,87,0,0,680
242,0,19,20,37,169,88,0,0,686
243,5,10,23,34,175,80,0,0,688
244,6,12,22,33,182,75,0,0,688
245,2,13,20,27,193,72,0,0,688
246,3,14,21,25,190,73,0,0,691
247,3,20,26,28,191,64,0,0,691
248,2,9,28,29,189,59,0,0,695
249,4,14,28,29,187,59,0,0,697
250,3,18,28,23,183,68,0,0,698
251,3,16,26,20,185,67,0,0,702
252,3,10,27,28,180,61,0,0,704
253,8,16,28,31,178,55,0,0,708
254,5,8,23,27,186,55,0,0,709
255,2,7,23,33,181,52,0,0,711
256,3,17,27,29,179,53,0,0,712
257,9,8,30,15,188,55,0,0,712
258,4,10,23,26,188,50,0,0,713
259,7,19,24,34,181,47,0,0,714
260,6,9,23,28,185,48,0,0,716
261,6,7,25,27,186,46,0,0,716
262,2,8,23,30,187,43,0,0,717
263,3,9,23,29,186,44,0,0,718
264,4,17,23,27,190,41,0,0,719
265,6,7,22,27,188,44,0,0,719
266,1,17,20,24,186,47,0,0,723
267,6,12,24,16,183,51,0,0,726
268,2,15,28,15,173,55,0,0,729
269,2,9,30,25,164,49,0,0,732
270,3,15,32,25,161,49,0,0,733
271,8,8,38,19,157,50,0,0,736
272,5,21,40,22,153,47,0,0,738
273,4,23,40,26,148,44,0,0,742
274,9,9,39,29,148,39,0,0,745
275,6,9,35,29,151,38,0,0,747
276,8,14,40,27,143,41,0,0,749
277,1,14,37,26,145,43,0,0,749
278,4,19,38,19,142,51,0,0,750
279,0,18,5,18,142,6,35,43,751
280,0,24,2,12,137,9,40,47,753
281,1,25,3,2,142,3,42,55,753
282,1,25,3,3,132,7,43,58,754
283,0,30,2,4,122,4,46,65,757
284,1,25,3,2,112,9,48,69,757
285,0,38,2,1,106,5,51,77,758
286,0,30,3,2,100,4,52,81,758
287,0,14,2,1,94,4,55,84,760
288,0,25,4,0,88,2,57,88,761
289,0,23,4,2,81,2,61,89,761
290,0,13,8,2,69,3,66,90,762
291,0,19,5,0,65,2,72,93,763
292,0,20,1,1,60,4,76,95,763
293,0,17,3,1,54,4,77,98,763
294,0,21,3,0,50,3,79,102,763
295,1,14,1,0,49,1,83,103,763
296,0,16,1,1,43,3,85,103,764
297,0,14,3,2,37,3,85,105,765
298,0,10,1,2,36,1,87,108,765
299,0,11,1,1,36,0,88,109,765
300,0,9,3,0,33,2,88,109,765
301,0,10,3,0,30,1,90,111,765
302,0,16,1,0,28,1,93,112,765
303,0,7,1,0,26,1,94,113,765
304,0,14,1,0,23,1,95,114,766
305,0,11,1,0,20,2,96,115,766
306,0,15,0,0,18,1,98,116,767
307,0,9,0,0,18,0,98,117,767
308,0,9,0,1,18,0,97,117,767
309,0,7,1,1,15,2,97,117,767
310,0,6,0,0,16,0,98,119,767
311,0,5,0,1,16,0,97,119,767
312,0,5,0,1,16,0,97,119,767
313,0,1,0,2,16,0,96,119,767
314,0,3,0,2,15,1,96,119,767
315,0,3,0,0,17,0,96,120,767
316,0,7,1,0,14,2,96,120,767
317,0,10,1,1,13,0,96,122,767
318,0,4,0,1,13,0,97,122,767
319,0,9,0,1,14,0,96,122,767
320,0,6,3,1,11,0,96,122,767
321,0,1,0,0,12,0,99,122,767
322,0,2,0,0,11,1,99,122,767
323,0,2,0,0,10,1,99,123,767
324,0,5,0,1,10,0,98,124,767
325,0,5,0,1,10,0,98,124,767
326,0,2,0,1,10,1,97,124,767
327,0,5,0,1,10,0,97,125,767
328,0,2,0,1,10,1,96,125,767
329,0,8,1,2,8,0,95,126,768
330,0,0,0,1,9,0,96,126,768
331,0,1,2,0,7,0,96,126,769
332,0,3,2,0,4,1,98,126,769
333,0,2,0,0,4,0,100,127,769
334,0,2,0,0,4,0,100,127,769
335,0,1,0,0,4,0,100,127,769
336,0,2,0,0,4,0,100,127,769
337,0,6,0,0,4,0,100,127,769
338,0,3,1,0,3,0,100,127,769
339,0,0,0,0,3,0,101,127,769
340,0,0,0,0,2,0,101,127,770
341,0,0,0,0,2,0,101,127,770
342,0,0,0,0,2,0,101,127,770
343,0,0,0,0,1,0,101,127,771
344,0,1,0,0,1,0,101,127,771
345,0,1,0,0,1,0,101,127,771
346,0,0,0,0,1,0,101,127,771
347,0,0,0,0,1,0,101,127,771
348,0,0,1,0,0,0,101,127,771
349,0,0,0,0,0,0,102,127,771
350,0,0,0,0,0,0,102,127,771
351,0,0,0,0,0,0,102,127,771
352,0,0,0,0,0,0,102,127,771
353,0,0,0,0,0,0,102,127,771
354,0,0,0,0,0,0,102,127,771
355,0,0,0,0,0,0,102,127,771
356,0,0,0,0,0,0,102,127,771
357,0,0,0,0,0,0,102,127,771
358,0,0,0,0,0,0,102,127,771
359,0,0,0,0,0,0,102,127,771
360,0,0,0,0,0,0,102,127,771
361,0,0,0,0,0,0,102,127,771
362,0,0,0,0,0,0,102,127,771
363,0,0,0,0,0,0,102,127,771
364,0,0,0,0,0,0,102,127,771
365,0,0,0,0,0,0,102,127,771
