Day,Count of Incident Infections,Count of Potential Exposures Prevented by Masking,Susceptible,Exposed,Infective,Recovered,Vaccinated,VaccinatedRecovered,Dead
124,0,62,0,73,390,228,0,0,309
125,0,72,0,60,400,229,0,0,311
126,0,72,0,60,400,224,0,0,316
127,0,69,0,62,387,227,0,0,324
128,0,78,0,46,386,242,0,0,326
129,0,62,0,45,372,251,0,0,332
130,0,69,0,53,353,261,0,0,333
131,0,64,0,64,351,248,0,0,337
132,0,58,0,65,340,250,0,0,345
133,0,61,0,57,349,246,0,0,348
134,0,76,0,52,349,246,0,0,353
135,0,53,0,58,353,233,0,0,356
136,0,64,0,57,355,229,0,0,359
137,0,53,0,48,361,230,0,0,361
138,0,64,1,55,361,218,0,0,365
139,0,78,1,55,350,227,0,0,367
140,0,69,1,41,358,230,0,0,370
141,0,53,2,44,359,222,0,0,373
142,0,66,2,52,353,218,0,0,375
143,0,65,2,57,354,210,0,0,377
144,0,66,2,56,350,211,0,0,381
145,1,60,2,51,358,203,0,0,386
146,1,71,1,55,356,199,0,0,389
147,0,46,0,55,353,201,0,0,391
148,0,40,0,53,358,196,0,0,393
149,0,52,0,56,355,194,0,0,395
150,0,58,0,58,356,185,0,0,401
151,0,42,0,51,361,182,0,0,406
152,0,42,1,51,352,183,0,0,413
153,0,49,1,56,352,175,0,0,416
154,0,48,1,49,346,184,0,0,420
155,0,53,1,42,346,188,0,0,423
156,0,48,2,56,336,180,0,0,426
157,1,53,2,60,330,180,0,0,428
158,0,65,1,51,335,185,0,0,428
159,0,46,1,45,339,183,0,0,432
160,0,53,1,49,328,187,0,0,435
161,0,40,1,52,315,193,0,0,439
162,1,46,1,45,327,183,0,0,444
163,0,49,1,47,324,180,0,0,448
164,1,42,1,57,315,174,0,0,453
165,0,49,0,57,315,171,0,0,457
166,0,51,0,51,318,170,0,0,461
167,0,48,0,58,310,168,0,0,464
168,0,44,0,60,314,160,0,0,466
169,0,41,0,53,321,157,0,0,469
170,0,28,1,39,333,155,0,0,472
171,0,34,1,31,335,158,0,0,475
172,0,48,2,37,322,156,0,0,483
173,0,48,2,42,312,158,0,0,486
174,1,55,2,40,307,158,0,0,493
175,1,36,1,38,307,159,0,0,495
176,0,29,1,34,300,167,0,0,498
177,1,43,3,35,294,167,0,0,501
178,1,34,4,50,292,148,0,0,506
179,1,35,6,50,287,148,0,0,509
180,2,40,7,51,286,144,0,0,512
181,0,31,6,52,285,141,0,0,516
182,1,51,6,45,290,140,0,0,519
183,1,31,5,43,295,137,0,0,520
184,1,25,4,41,299,134,0,0,522
185,0,43,4,43,296,132,0,0,525
186,0,44,6,43,292,133,0,0,526
187,0,57,6,39,286,139,0,0,530
188,0,50,7,34,286,142,0,0,531
189,2,45,7,37,279,142,0,0,535
190,1,39,7,45,269,139,0,0,540
191,1,41,8,43,265,141,0,0,543
192,1,38,8,46,271,131,0,0,544
193,1,31,8,53,275,118,0,0,546
194,1,35,8,44,273,125,0,0,550
195,1,39,8,43,277,118,0,0,554
196,1,38,8,47,270,120,0,0,555
197,1,47,9,40,274,120,0,0,557
198,2,36,8,38,275,119,0,0,560
199,3,39,7,42,264,122,0,0,565
200,0,39,7,44,257,124,0,0,568
201,2,37,13,39,262,115,0,0,571
202,3,21,13,34,263,117,0,0,573
203,7,41,12,40,254,117,0,0,577
204,1,16,8,43,250,119,0,0,580
205,3,30,9,39,242,128,0,0,582
206,0,25,9,33,248,125,0,0,585
207,3,31,14,28,247,123,0,0,588
208,3,32,13,36,240,122,0,0,589
209,1,39,15,35,233,124,0,0,593
210,1,33,17,28,243,119,0,0,593
211,3,22,23,41,231,112,0,0,593
212,3,19,26,41,230,108,0,0,595
213,4,21,29,34,236,105,0,0,596
214,7,20,27,39,224,112,0,0,598
215,3,19,21,39,228,114,0,0,598
216,2,21,22,31,229,115,0,0,603
217,6,31,23,30,233,108,0,0,606
218,2,24,20,42,229,103,0,0,606
219,2,13,20,46,230,97,0,0,607
220,3,38,21,40,239,93,0,0,607
221,3,25,19,35,238,100,0,0,608
222,5,27,20,32,239,98,0,0,611
223,2,26,18,39,237,93,0,0,613
224,1,12,17,43,237,86,0,0,617
225,4,20,22,43,235,81,0,0,619
226,4,19,23,37,242,76,0,0,622
227,4,16,23,29,244,76,0,0,628
228,4,16,24,35,241,71,0,0,629
229,2,20,22,32,234,76,0,0,636
230,3,20,23,26,238,73,0,0,640
231,3,20,21,22,224,85,0,0,648
232,1,15,28,22,213,86,0,0,651
233,6,30,35,25,203,85,0,0,652
234,4,19,32,28,194,94,0,0,652
235,6,17,31,30,192,93,0,0,654
236,3,19,29,33,199,82,0,0,657
237,8,24,33,30,191,89,0,0,657
238,4,19,34,32,187,85,0,0,662
239,5,22,34,38,185,80,0,0,663
240,5,20,39,31,192,73,0,0,665
241,5,22,36,31,195,72,0,0,666
242,6,22,34,35,187,76,0,0,668
243,5,28,31,35,183,81,0,0,670
244,4,25,35,32,181,81,0,0,671
245,7,33,36,27,184,78,0,0,675
246,7,17,39,22,181,80,0,0,678
247,4,16,36,33,172,79,0,0,680
248,3,22,34,32,168,85,0,0,681
249,2,19,35,21,179,83,0,0,682
250,4,19,36,19,177,83,0,0,685
251,4,13,39,20,174,79,0,0,688
252,1,23,41,24,163,80,0,0,692
253,9,20,45,25,164,71,0,0,695
254,8,19,42,26,162,74,0,0,696
255,4,19,40,30,164,69,0,0,697
256,7,15,43,34,164,60,0,0,699
257,4,27,42,30,165,63,0,0,700
258,8,27,42,22,171,65,0,0,700
259,3,25,40,21,171,67,0,0,701
260,5,24,43,26,163,66,0,0,702
261,9,16,44,27,164,60,0,0,705
262,1,12,39,32,170,54,0,0,705
263,3,19,46,28,169,48,0,0,709
264,12,16,49,14,173,50,0,0,714
265,6,3,41,27,175,42,0,0,715
266,1,15,37,32,171,44,0,0,716
267,3,14,43,19,177,43,0,0,718
268,5,13,43,21,172,42,0,0,722
269,8,16,42,25,164,45,0,0,724
270,7,8,38,25,160,51,0,0,726
271,4,18,34,30,169,39,0,0,728
272,9,8,36,26,166,42,0,0,730
273,3,22,33,22,172,43,0,0,730
274,5,21,39,24,154,47,0,0,736
275,3,24,38,22,154,45,0,0,741
276,8,12,45,22,143,46,0,0,744
277,7,28,48,26,138,41,0,0,747
278,9,12,45,26,140,42,0,0,747
279,2,18,4,26,144,6,34,36,750
280,1,31,5,18,144,3,37,42,751
281,0,29,3,4,151,5,41,44,752
282,0,20,7,2,139,5,45,48,754
283,0,38,3,0,128,6,52,53,758
284,1,34,3,0,118,6,55,59,759
285,0,26,2,1,109,6,59,64,759
286,0,24,8,1,95,6,61,70,759
287,0,23,2,0,89,5,69,76,759
288,0,26,0,0,83,5,72,79,761
289,0,26,2,0,74,6,72,84,762
290,0,21,2,0,70,2,75,89,762
291,0,17,2,0,65,1,77,91,764
292,0,16,0,0,61,3,79,92,765
293,0,20,1,0,58,2,79,95,765
294,0,21,3,0,53,1,80,97,766
295,0,19,2,0,50,1,83,98,766
296,1,15,3,1,46,1,84,99,766
297,0,15,3,4,41,2,84,100,766
298,0,10,3,3,38,0,86,102,768
299,0,9,2,0,35,3,89,102,769
300,0,9,3,0,33,0,90,105,769
301,0,11,0,0,31,1,93,105,770
302,0,6,0,0,30,1,93,106,770
303,0,16,0,0,30,0,93,107,770
304,0,15,0,0,29,1,93,107,770
305,0,13,0,1,29,0,93,107,770
306,0,10,0,2,28,1,92,107,770
307,0,12,1,2,27,1,91,108,770
308,0,15,1,2,26,1,91,109,770
309,0,10,1,1,25,0,92,110,771
310,0,13,0,0,26,0,93,110,771
311,0,6,0,1,26,0,92,110,771
312,0,9,1,1,25,0,92,110,771
313,0,7,4,1,21,1,92,110,771
314,0,6,0,2,20,1,96,110,771
315,0,8,0,1,19,1,96,111,772
316,0,9,1,0,19,0,96,112,772
317,0,6,1,1,18,0,96,112,772
318,0,4,1,2,17,0,96,112,772
319,0,2,0,1,17,1,97,112,772
320,0,8,0,1,17,1,96,113,772
321,0,7,0,2,17,0,95,114,772
322,0,4,2,1,16,0,95,114,772
323,0,7,0,0,17,0,97,114,772
324,0,8,0,0,16,0,97,114,773
325,0,12,0,1,16,0,96,114,773
326,0,8,0,1,16,0,96,114,773
327,0,8,1,2,16,0,94,114,773
328,0,1,2,2,12,0,95,114,775
329,0,2,0,4,14,0,93,114,775
330,0,4,1,5,13,0,92,114,775
331,0,7,1,1,16,0,93,114,775
332,0,5,2,0,15,0,94,114,775
333,0,7,2,1,12,1,94,114,776
334,0,7,2,1,10,0,96,115,776
335,0,3,0,0,11,0,98,115,776
336,0,1,0,0,10,1,98,115,776
337,0,4,0,0,10,0,98,116,776
338,0,4,0,0,10,0,98,116,776
339,0,4,1,0,9,0,98,116,776
340,0,0,0,0,9,0,99,116,776
341,0,6,0,0,9,0,99,116,776
342,0,2,0,0,8,0,99,116,777
343,0,1,2,0,6,0,99,116,777
344,0,2,0,0,6,0,101,116,777
345,0,0,1,0,5,0,101,116,777
346,0,1,0,0,5,0,102,116,777
347,0,1,0,0,5,0,102,116,777
348,0,3,0,0,5,0,102,116,777
349,0,1,0,0,4,0,102,116,778
350,0,0,0,0,4,0,102,116,778
351,0,4,0,0,3,1,102,116,778
352,0,3,0,0,3,0,102,117,778
353,0,0,0,0,3,0,102,117,778
354,0,0,0,0,3,0,102,117,778
355,0,2,1,0,2,0,102,117,778
356,0,1,0,0,2,0,103,117,778
357,0,0,0,0,2,0,103,117,778
358,0,1,0,0,2,0,103,117,778
359,0,0,0,0,2,0,103,117,778
360,0,0,0,0,2,0,103,117,778
361,0,0,1,0,1,0,103,117,778
362,0,0,0,0,1,0,104,117,778
363,0,0,0,0,1,0,104,117,778
364,0,0,0,0,1,0,104,117,778
365,0,0,0,0,1,0,104,117,778
