Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
9.715931284566631,705,false,612,false
9.737058617772686,915,true,762,false
9.743116215080244,570,false,612,false
9.833020528503248,264,true,989,true
9.858365269404386,128,false,274,false
9.870260372253522,175,true,666,true
9.87486588660597,545,true,174,false
9.925073598493649,618,false,612,false
10.047303926150201,315,false,513,false
10.064271681508997,713,true,348,true
10.068213589024865,711,false,142,false
10.07279752016259,61,true,762,false
10.121105372606337,455,true,717,false
10.134015553861431,771,false,958,true
10.241416579519427,183,true,348,true
10.415383223340113,36,true,17,false
10.421978384996361,780,false,510,false
10.522691171861979,830,false,135,false
10.66058948087055,898,false,620,false
10.731239277868148,710,true,975,true
10.734917929559645,971,false,256,false
10.78069806688475,324,true,160,false
10.786328010136163,193,true,617,false
10.815907155493662,412,true,227,false
10.82140223085489,442,true,383,false
10.821886487134416,40,true,77,false
10.841112074152353,259,true,141,false
10.844316327552393,43,false,762,false
10.858165523070051,131,false,379,true
10.874006630256885,202,false,801,false
10.899542089040281,52,true,141,false
10.912256721511353,205,true,717,false
10.92199063991824,530,true,174,false
10.939654755064305,484,false,228,true
10.951162926471099,421,false,110,true
10.960138164476442,434,false,9,false
11.0246759230273,246,true,561,true
11.076770847739425,800,false,96,false
11.089177014112705,217,true,683,true
11.091990947334995,187,true,937,true
11.096597389481014,580,true,440,false
11.123143089904376,527,false,760,false
11.164266649188745,550,false,610,true
11.189920352439762,372,false,257,true
11.195232256410378,355,false,333,false
11.224298704932508,860,false,142,true
11.29058292654347,491,false,797,true
11.354356495402497,579,false,207,true
11.358023093549967,750,true,17,false
11.431168870185848,423,true,647,true
11.468662269150805,720,false,767,false
11.469752103828109,827,false,958,true
11.470654403157383,437,true,135,false
11.491689950493456,616,false,13,false
11.523149165351104,85,true,445,true
11.554360955278508,326,false,333,false
11.557527243425422,239,true,77,false
11.579760300787823,502,false,430,false
11.587252701515547,953,true,987,false
11.588545460590058,606,false,578,false
11.600353659178863,232,false,110,false
11.60501575929293,567,false,276,false
11.639173520584052,822,true,683,true
11.644109994001841,916,false,89,true
11.674314325488591,863,false,561,true
11.710399390479317,488,false,101,false
11.740759695803591,835,false,697,false
11.751920184647213,291,true,188,false
11.764585485276271,269,true,276,false
11.807812756893785,418,true,662,false
11.823341239694827,444,true,101,false
11.832213729561499,912,true,160,false
11.84424285405434,573,true,449,true
11.881815564964345,213,true,445,true
11.882501284866354,632,false,245,false
11.915042351472527,572,false,570,false
11.925876810401217,249,false,561,true
11.964505387749334,878,true,141,false
11.999369304396813,772,false,618,false
12.003207106216752,74,true,705,false
12.028270480465252,318,false,705,false
12.039141138746109,320,true,12,false
12.05649177189486,362,false,666,true
12.083217010286283,960,true,711,false
12.085395177806417,37,true,449,false
12.086537707481366,870,true,13,false
12.141211602054492,27,true,817,false
12.15195190767518,884,true,8,false
12.225374248567341,859,false,771,false
12.233606056972905,399,false,705,false
12.26654627922445,309,true,610,false
12.28216997977511,382,false,359,false
12.321150414370143,963,false,8,false
12.33353802089152,294,true,662,false
12.352182149798503,73,true,987,false
12.35908172196376,976,true,188,false
12.36895539116658,147,false,568,false
12.390083249234209,876,false,110,false
12.4318812085653,951,false,12,false
12.489142784121999,172,true,578,false
12.49855858969935,179,true,7,true
12.54387738121681,774,false,801,false
12.559202614501826,732,true,713,true
12.574103823585034,895,false,610,false
12.60032226308371,836,false,711,false
12.602315817639285,145,false,152,false
12.643078976958897,557,false,568,false
12.70053547045877,26,true,264,true
12.757194491871001,529,true,620,false
12.804810275801392,637,false,440,false
12.831920029092888,795,false,455,false
12.887920579908211,307,false,620,false
12.918045934195469,959,false,647,true
12.951046833691139,201,true,94,true
12.967604990876861,834,true,440,false
12.97310358948262,191,true,848,false
13.06612637860787,346,false,175,true
13.082967879677216,962,false,13,false
13.102877197537216,63,false,183,false
13.119588370938986,284,false,545,true
13.136059751551786,47,true,612,false
13.137338626180735,659,true,430,false
13.144100096851409,682,true,217,true
13.15337247236415,387,true,697,true
13.154549794379871,575,false,420,true
13.197992614001324,554,true,568,false
13.205694061238646,639,false,793,true
13.219175996208165,385,true,49,true
13.219986585684453,763,true,848,false
13.240235698414324,829,false,476,false
13.24475245331874,787,true,838,false
13.266800673211492,180,false,937,true
13.271454852796444,125,true,227,false
13.273364481447796,288,false,52,true
13.307740744751793,516,true,101,false
13.317477800988929,489,true,527,false
13.319562210142081,649,true,738,true
13.329346110107991,581,false,421,false
13.359608580695113,730,false,958,false
13.434818841751442,210,false,662,false
13.456003428103772,97,false,428,false
13.463342442671243,340,true,713,false
13.501344654458439,209,true,61,false
13.558257049909422,992,false,987,false
13.569259124102498,890,true,442,false
13.583181231994878,917,false,401,false
13.591255904777617,173,false,131,false
13.594155612853163,955,false,762,false
13.599590226640547,778,false,128,true
13.606801421119036,733,false,567,false
13.6246706735777,21,true,455,false
13.635961466565371,940,false,666,true
13.655269104925939,214,false,112,false
13.685542921989432,461,true,412,true
13.69582695515158,539,true,697,true
13.740651861030093,623,true,110,false
13.800014030904237,947,false,152,false
13.838425004211034,166,false,827,false
13.842326824817208,654,false,152,false
13.84810630135006,353,true,573,true
13.864145236669703,504,false,851,false
13.869092350669975,90,false,101,false
13.870424701942838,508,false,987,false
13.872876479626399,755,true,276,true
13.895546806362614,874,true,958,false
13.900884473465515,668,true,657,false
13.913766722802439,716,true,987,false
13.923428063063188,498,true,838,false
13.93949055954404,656,false,578,false
13.946242773752791,441,true,572,false
13.950092178958123,69,true,851,false
13.956722609582537,496,true,482,false
13.966177058739609,305,true,527,false
14.03786814127694,643,false,49,true
14.04556247599062,46,false,427,false
14.055901662203246,694,false,683,false
14.058026884946036,725,false,239,false
14.108421588750895,48,true,269,false
14.14216028367609,741,false,183,false
14.160093195887105,185,true,315,false
14.169455963590208,995,false,141,false
14.224918814472563,628,false,43,false
14.255799665623373,331,false,905,false
14.27314592702001,722,false,657,false
14.317234105944607,690,false,620,false
14.391930748147306,670,true,269,false
14.404438455129743,103,false,382,false
14.411111011682916,979,false,45,false
14.415745391168636,500,false,958,false
14.421059791125941,569,true,213,false
14.42544462163738,447,true,13,false
14.452913725145324,850,true,958,false
14.508082279628825,748,true,13,false
14.512617572351159,965,false,476,true
14.549119900909062,275,true,916,false
14.582994550426967,72,false,549,false
14.616317086497663,162,false,43,false
14.61641252157726,220,false,7,true
14.619593507415837,106,false,771,true
14.63170201765811,692,true,36,false
14.637022979722692,314,true,179,false
14.637570360629358,703,true,187,false
14.650363312555225,723,false,403,false
14.678473793671587,505,true,573,true
14.690986865002047,853,false,838,false
14.723945982392781,127,true,317,true
14.729729385326786,611,true,264,true
14.740916977224988,773,false,816,false
14.766582143607671,935,true,570,false
14.771217945852507,901,false,801,true
14.795016999588157,779,true,561,false
14.811963332020289,425,true,567,false
14.819191755046361,597,true,482,false
14.82605761854624,603,false,951,false
14.838093210271868,328,false,96,false
14.849079403758866,446,false,179,false
14.8641188465271,159,false,683,false
14.87968022820223,536,false,797,false
14.881133567638514,436,false,100,false
14.901455543821584,688,false,953,false
14.905730598719739,413,true,871,true
14.951225510040073,973,false,112,false
14.952870398228459,225,true,971,false
14.994723601504276,831,false,570,false
15.030523408284001,910,true,98,false
15.07837454119566,351,false,964,false
15.090912728009732,148,false,836,true
15.096893290388168,931,true,315,false
15.107399248625576,948,true,727,true
15.124044232784177,614,true,403,false
15.130299276539919,70,false,971,false
15.13942968088254,329,false,455,false
15.149130651008074,78,false,455,false
15.149613497720512,881,false,567,false
15.159698440681096,460,true,905,true
15.192907910717889,843,false,713,false
15.196906190264649,129,true,315,false
15.208119815648267,212,false,428,false
15.211238468937003,229,true,780,true
15.219439026386892,369,false,440,false
15.223660946099187,528,false,895,false
15.265525531917767,957,true,662,false
15.274844034425666,494,true,580,true
15.283759329687136,629,true,529,false
15.284270380673492,105,false,37,true
15.284350948373913,155,false,763,false
15.287586056787182,966,false,362,false
15.324050594642133,626,false,570,false
15.335983120518284,465,false,666,false
15.384172466967536,481,false,659,true
15.41231040899357,50,false,683,false
15.419633796771683,366,false,964,false
15.464807390246262,347,true,795,false
15.491392231172691,200,false,963,false
15.514867070618877,571,true,81,false
15.537084612123511,189,true,937,true
15.637700305184394,22,false,762,true
15.639353141151096,32,true,183,false
15.640481050740494,156,false,194,true
15.70388369571282,586,false,489,true
15.752737861586658,76,false,26,false
15.82676441392642,990,true,418,false
15.828190445732568,216,false,385,false
15.84915786487282,153,false,953,false
15.86232775016914,786,false,399,false
15.883741132055901,59,true,449,false
15.884200548556267,360,false,947,false
15.892168751028203,667,false,401,false
15.924475128018074,503,false,237,false
15.924904125113047,280,true,214,false
15.95202362769835,196,false,816,false
15.992034234346253,364,false,214,false
16.01275204843541,251,true,947,false
16.015390376593327,820,false,771,false
16.04138696722282,872,false,455,false
16.045635448364532,111,true,940,false
16.08417811152557,747,true,733,true
16.084433071775784,844,false,166,false
16.091200005806844,439,true,947,false
16.12442652610671,608,true,971,false
16.12685319004589,789,true,94,false
16.13704376968582,621,false,971,false
16.148301329974938,812,true,836,false
16.16580485843042,456,true,81,false
16.177430327693497,204,false,860,true
16.177552057437328,825,false,249,false
16.185417757713328,609,false,36,false
16.20196745524159,376,false,239,true
16.22242264726492,804,false,166,false
16.242939487838843,837,true,131,false
16.26111604149584,138,true,94,false
16.269872210970885,892,false,305,false
16.27946296463549,769,true,722,false
16.312270912659713,378,true,191,false
16.3588411827437,122,true,427,true
16.386213670855042,877,false,570,false
16.400695279782802,457,true,771,false
16.403772539665177,531,true,628,false
16.40787736579815,961,false,74,false
16.421752706382666,854,false,971,false
16.462451915282646,219,false,581,true
16.478066382582654,819,false,152,false
16.523312046586252,899,true,694,true
16.530183604456738,268,false,179,true
16.54249976820783,171,true,307,false
16.57008935154058,522,false,979,false
16.608981874970766,648,false,81,false
16.665727044267552,855,true,976,false
16.666007900615668,406,true,848,false
16.670885400799012,911,false,317,false
16.684161017012467,410,false,259,false
16.722978674090964,693,false,971,false
16.760917192475283,684,false,49,false
16.764997671193534,589,true,9,true
16.770632424527335,719,true,569,true
16.78457293337276,933,true,36,false
16.788362601530032,660,true,971,false
16.795609633170468,157,true,37,false
16.796066159337972,198,true,317,false
16.80389373921113,988,true,101,false
16.805402627550244,506,false,728,false
16.810733881113958,943,false,275,false
16.854760873305942,192,true,637,true
16.854881159735985,240,false,898,true
16.861632960944668,813,false,658,false
16.87341016165533,352,false,185,false
16.87708134385491,223,false,935,false
16.909728619329016,932,true,581,true
16.91652098319225,507,false,418,false
16.923614583669547,470,false,314,true
16.93667191990752,82,true,628,false
16.98412364722427,663,true,976,false
17.013565841443988,354,false,27,true
17.030087126585702,974,false,489,true
17.0503134850446,407,false,979,false
17.06723977699046,906,true,935,false
17.107849351084585,120,true,890,true
17.109553319365492,429,false,603,false
17.111304075499596,564,true,26,true
17.131144474404525,222,true,446,false
17.14136252941919,29,true,666,true
17.184790958947023,671,true,249,false
17.211880679736623,818,true,916,false
17.219274471315604,431,true,654,true
17.23844279816538,279,false,12,true
17.247564978046608,170,true,26,true
17.25238419008816,576,false,387,false
17.269497907330955,182,true,505,true
17.282280971472346,306,false,3,false
17.29488674479317,645,true,690,false
17.303971058899613,891,true,682,false
17.307605588976077,356,true,979,false
17.325729732997203,88,false,657,false
17.346277591313086,852,true,755,false
17.362385920418696,23,true,910,false
17.373740100374345,342,true,915,true
17.39015424797416,480,true,881,true
17.39951423957455,53,false,850,true
17.42454474493617,675,true,959,false
17.428872928007525,521,false,73,false
17.435979909549953,169,false,795,false
17.48280238581632,454,true,3,false
17.488796683374705,453,false,46,false
17.50482511687415,253,true,816,false
17.53234141888018,452,false,573,false
17.53421426596949,345,true,959,false
17.557272410196855,270,false,884,false
17.563801403411105,357,true,125,true
17.59764313804944,475,true,976,true
17.609250801804205,109,true,901,false
17.644585482780393,707,false,959,false
17.645319724936705,777,false,362,true
17.69996365637885,883,true,97,true
17.70127605251349,701,true,973,false
17.72559576935095,832,true,730,false
17.746729110828923,267,false,63,false
17.75060984670562,377,false,586,false
17.78642569701319,678,false,881,true
17.815028525212153,335,false,666,true
17.817297891215013,91,true,148,false
17.835611723382225,924,false,329,false
17.85716779184023,373,false,32,false
17.895440166491298,206,false,22,false
17.902557990915422,560,true,307,false
17.918059325097907,411,true,358,true
17.963884230566617,885,false,128,false
17.981464903731155,501,true,508,true
18.03528135796111,945,false,481,false
18.041224535210326,422,false,527,false
18.074468788678075,896,false,344,true
18.08571677345435,591,false,643,false
18.08655303054288,845,false,385,false
18.09348878629774,535,false,692,true
18.09894298901903,28,true,797,false
18.10659900306868,913,false,205,true
18.11631207849127,254,false,49,false
18.11950027988766,426,false,510,false
18.119674082930082,926,false,13,true
18.133393891374613,764,true,32,true
18.137195477262274,894,false,571,true
18.22185477079642,607,false,545,false
18.245116033363058,388,true,797,false
18.26257998142825,272,true,156,false
18.305857565811934,679,true,637,false
18.36119922756337,566,true,439,false
18.381228257525784,86,true,817,true
18.4325817844574,296,false,621,false
18.470475630474983,553,true,830,false
18.484211653962173,402,true,755,false
18.49727953966986,458,false,567,false
18.541758203188714,278,true,249,false
18.559838529325813,415,true,567,false
18.58424327878261,84,true,830,false
18.599353206561535,950,true,935,true
18.60880387651356,599,true,723,false
18.63986554391274,250,false,59,false
18.686298607586526,39,false,820,true
18.76983602942577,968,false,412,false
18.785889453892604,862,true,786,false
18.824020385562275,380,true,101,false
18.829288699366412,638,false,960,true
18.84227479857171,524,false,787,false
18.84711101000347,448,false,901,true
18.867212179659504,743,false,720,false
18.867623288730538,283,false,995,false
18.87896980739722,300,true,516,false
18.881431468122848,197,false,688,true
18.924989450088407,840,false,46,false
18.96039901216414,902,false,59,false
18.969880862409866,721,true,481,false
18.975770287989434,464,true,491,false
18.981600097776326,119,true,910,true
18.99113700332481,349,false,264,true
19.02072330514354,782,true,964,false
19.04986643851423,766,true,329,false
19.058337871160706,42,false,549,false
19.078110325340088,60,false,957,false
19.078930427949462,925,false,13,false
19.101022800605318,630,false,911,true
19.108332512199045,757,false,317,true
19.118653638436502,517,false,703,false
19.1240522149382,143,true,112,true
19.124079935192416,613,false,506,false
19.125824248359375,68,false,870,false
19.171603219845665,203,true,549,false
19.18926899604926,99,true,817,true
19.23338564153362,321,false,772,false
19.246127682625076,79,false,739,true
19.30207300238411,759,false,892,false
19.30846969282474,546,false,237,false
19.316131387726436,970,true,217,false
19.326314791748043,702,false,716,false
19.341650947942313,525,true,249,false
19.349436361836577,756,true,688,false
19.3601062825753,814,false,763,false
19.365040929674187,584,false,995,false
19.371196611539244,687,true,427,false
19.37309180284099,327,true,198,false
19.439836901859707,235,false,204,false
19.48568267541762,857,false,470,false
19.50832003230277,497,false,442,true
19.520953951916475,920,true,850,false
19.529431295782835,552,false,571,true
19.543445136694373,368,true,160,false
19.60299993331423,828,true,564,false
19.609114304081,370,false,769,false
19.61709988287717,509,true,412,false
19.635626022241276,984,false,97,false
19.654293146485983,808,false,621,false
19.681756841984797,746,true,194,true
19.698812659099314,285,false,892,false
19.713930840748034,538,true,193,false
19.763232575717062,221,false,703,false
19.790139460539628,986,true,103,true
19.802780251094966,319,true,656,false
19.8311445289367,799,true,94,true
19.89653764180959,114,true,427,false
19.917023843814107,287,true,973,false
19.9390289726884,158,false,789,false
19.94020594067469,438,true,567,false
19.95467666065285,765,true,844,false
19.96660640633588,783,true,830,false
19.98645829325738,367,true,377,false
19.996355427087206,186,true,9,true
19.998227087441908,644,false,510,false
20.014474778498524,386,false,447,false
20.053498681424692,224,false,406,true
20.07931387631224,290,true,128,false
20.08182160303467,752,true,96,false
20.106503630939564,532,false,940,false
20.11207383167829,724,false,362,true
20.133414403309384,938,false,288,false
20.147195189014518,325,false,987,false
20.160183073380054,558,false,581,false
20.165677369785246,555,true,675,true
20.17260449355632,582,false,763,false
20.17736189565805,712,false,419,false
20.189489473732074,634,true,72,true
20.202054039098787,293,false,421,false
20.20275064312813,322,true,915,false
20.212151211130216,80,false,82,false
20.218781638713644,841,true,614,false
20.24065172065725,686,true,198,false
20.33622830855678,972,true,335,false
20.33646157981562,238,false,129,true
20.420693122445943,176,false,890,false
20.43585931291949,478,false,742,true
20.44943565951389,258,true,748,true
20.45056945732583,601,false,725,false
20.490320828181897,788,false,690,true
20.53206362600724,956,false,586,true
20.55279305588188,178,false,223,false
20.561358990637235,653,false,662,false
20.569184643393335,867,false,611,false
20.5735667026869,731,false,535,false
20.653855970413016,92,false,23,true
20.654213028846275,583,false,387,false
20.664192874905183,64,false,580,false
20.674275942799397,338,true,229,false
20.67450166611912,117,true,668,true
20.68418561088076,243,true,772,false
20.695153650846855,652,false,974,true
20.69828157676545,363,false,91,true
20.782812104161806,875,false,763,false
20.83960819867295,887,false,684,false
20.899038818518317,622,false,723,false
20.943294625893483,842,true,215,false
20.957804530268515,66,true,317,false
21.004171373792126,642,false,162,false
21.007872327262035,559,true,387,false
21.02596110642145,941,false,933,false
21.100097444679616,395,true,197,false
21.128470339860616,397,true,411,false
21.13119687810125,54,false,716,false
21.162766097174327,58,false,957,false
21.163405631058097,391,true,825,false
21.17316031203672,540,true,937,false
21.17949340173229,226,true,564,false
21.191627949750607,104,true,777,false
21.194986304479244,574,false,162,false
21.219198868542808,631,false,628,true
21.22825354752003,295,false,741,true
21.237002475303544,758,true,662,true
21.24714329687631,996,true,100,false
21.261510943408688,443,true,28,false
21.34768575713873,889,false,736,true
21.354730380813905,371,true,119,false
21.372388215817903,466,false,26,false
21.37779982490039,833,true,79,false
21.394493708229184,71,true,687,false
21.397174354604665,323,true,630,false
21.414311757377508,810,true,321,true
21.422269533499566,298,true,979,false
21.43110691339491,286,false,932,true
21.441615691562802,952,true,53,false
21.442200233952224,991,true,444,false
21.4559783591741,102,true,249,false
21.511886310315106,126,true,894,false
21.545471559789927,265,false,369,false
21.55939280167996,236,false,569,true
21.566109053821002,904,true,536,true
21.664909046494238,146,false,447,true
21.720176638575808,163,false,668,false
21.727677447106217,330,false,739,true
21.741508739741775,985,true,853,false
21.772587297656255,199,true,935,true
21.78936223655247,983,true,194,false
21.794954520367824,30,true,789,false
21.818918312311546,641,false,693,false
21.822738020213325,824,false,488,true
21.82562851425968,83,false,28,false
21.834974055986432,139,false,725,false
21.847277817626214,551,false,552,false
21.868592917079933,310,true,112,false
21.876365888113174,689,false,162,false
21.903784323316568,849,false,369,false
21.945937121390866,661,true,711,false
21.955043565263885,116,false,300,false
21.99134083392403,544,false,508,false
22.000550420367816,691,false,214,false
22.009370392422007,150,false,742,false
22.00977438117351,168,false,896,false
22.009936152343418,400,false,100,true
22.04485352539085,669,true,70,true
22.061326086337502,365,true,828,false
22.06478373928262,770,false,279,false
22.069092869002127,673,false,630,true
22.11133226455872,416,true,224,true
22.147288627026636,792,true,679,false
22.16575086627533,706,true,387,false
22.216485252858025,526,false,42,true
22.227581121796472,798,false,535,false
22.233839535830295,361,false,46,false
22.254646859593237,633,false,546,false
22.362506666520048,520,true,354,true
22.36614264899692,0,true,560,true
22.37242978312565,886,true,125,false
22.38697563323778,389,true,237,true
22.388624280206038,864,true,932,false
22.390647305107194,700,true,832,false
22.403906986372956,241,true,722,false
22.407383176433928,709,false,662,true
22.421180132517446,492,true,317,false
22.429343889393746,154,true,516,true
22.47654541646269,735,true,963,false
22.498089347824664,681,true,439,true
22.521819493444813,533,false,987,false
22.545643000685004,41,false,482,false
22.572378015256607,184,true,387,false
22.57288516242994,297,false,653,false
22.610567720508786,761,true,853,true
22.695855762949215,598,false,546,false
22.70837976309831,107,true,482,false
22.737712291983136,479,true,925,true
22.753485616732416,316,true,119,false
22.758806453876208,31,false,638,false
22.776766489252516,680,false,591,false
22.79023816211293,113,true,925,true
22.80286998563104,548,false,101,false
22.816283326469726,137,false,296,false
22.852792937377707,55,true,935,false
22.916363981872678,594,false,926,false
22.958438634139043,674,true,478,false
22.985105193518933,308,false,426,true
23.053887452399085,313,false,28,false
23.08804753793668,624,true,173,true
23.16123310494118,650,true,43,true
23.16269577607864,483,true,748,true
23.231406972766454,177,false,497,true
23.24047774409604,75,true,947,false
23.289591293780234,424,true,522,false
23.29580606629361,289,false,217,false
23.32215021007467,806,false,12,true
23.32989127059108,534,false,911,false
23.34177856835759,839,false,217,false
23.34628720798347,655,false,668,true
23.371623013230998,695,true,599,false
23.39623135707511,301,true,494,false
23.404337858416383,231,true,586,true
23.50795026096008,490,true,325,false
23.546803413565264,469,false,574,true
23.65514475793812,121,true,743,false
23.66783769699139,375,false,738,false
23.68592166231225,790,true,842,true
23.72000230028237,593,true,965,false
23.72150182364142,341,false,182,false
23.7310846405876,271,false,814,true
23.741364241913555,337,true,622,false
23.81745319072433,846,true,574,true
23.81991763570332,394,false,870,false
23.822425314291213,888,true,224,false
23.905646121299366,136,false,436,false
23.906334523102398,343,false,801,false
23.9238652160093,685,false,30,false
23.96507473409915,435,false,114,true
23.99186082434685,247,false,693,true
23.9984566244787,124,true,894,false
24.021934796643812,936,false,59,false
24.04020031764906,514,false,168,false
24.103544316421363,879,true,117,false
24.11848735667008,384,true,84,false
24.120065462889926,467,false,887,false
24.139659806722225,190,true,648,false
24.195093437480956,334,true,894,false
24.23358349387149,562,false,298,false
24.25765412162351,281,false,656,false
24.345838476714864,486,true,475,false
24.372793977332037,954,false,763,false
24.40696071819779,858,false,899,false
24.41924123922809,651,false,931,false
24.434836426246193,794,true,701,false
24.45141910893897,392,true,522,false
24.475032293231056,781,true,46,true
24.477088144742293,977,true,59,false
24.488681053328705,934,false,931,false
24.535497868327575,805,true,17,true
24.54370067610037,930,false,690,false
24.562000708478696,208,false,215,false
24.5687819390281,273,false,215,false
24.582358315700432,339,false,886,false
24.60421042602458,893,true,789,true
24.627415033578306,44,false,498,false
24.70958526856078,929,false,154,false
24.731558275818717,468,true,342,true
24.813394643605918,967,false,411,true
24.841426434302438,785,true,164,true
24.85472637156191,234,true,783,true
24.901892166889454,51,false,169,true
24.907981794850606,921,false,456,false
24.94330544070538,451,false,240,true
24.969868319619966,856,true,549,false
25.024448503226782,749,true,552,true
25.15339348862795,556,true,316,true
25.166397777215465,450,false,150,false
25.173652069618257,980,true,926,false
25.17606352280648,982,false,310,true
25.24347887048407,942,false,773,false
25.24928384759013,751,false,217,false
25.27643290243493,809,false,21,false
25.298723871387903,823,false,219,true
25.382708833859322,585,true,548,false
25.408131920550126,596,true,624,false
25.444977526978835,65,false,621,true
25.490299033619436,592,true,113,true
25.53460857043941,918,true,298,false
25.535086142556125,768,true,217,false
25.615329190300187,737,false,843,false
25.619947376870318,604,false,633,false
25.672020951264663,563,true,479,true
25.68346747849152,775,true,186,true
25.80041559432654,740,true,709,false
25.89464850554781,903,true,899,true
25.98951834161265,230,true,890,true
26.01366689506931,803,true,593,false
26.04856002909094,242,true,633,false
26.069696007825076,473,true,889,false
26.154556730255287,636,false,100,false
26.17627811757966,462,true,68,false
26.23418330866752,753,false,894,false
26.2722541398342,537,false,881,false
26.314714014527553,151,false,308,true
26.32048666773557,396,false,875,false
26.505441858926957,587,true,701,false
26.53686452699372,993,false,71,false
26.563155564124738,134,false,601,false
26.57020965544159,282,false,666,false
26.718893464016524,218,false,806,false
26.752866583385448,123,true,370,false
26.908453247675045,244,false,100,false
26.94563408777958,417,true,55,true
27.086899257506836,33,true,848,true
27.089608933925167,869,false,509,false
27.093047877846715,847,false,843,false
