Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
9.074946289941781,408,false,756,true
9.088006498633094,230,false,696,true
9.098058910231249,94,true,502,false
9.129370831504122,806,false,974,false
9.139277018501518,719,false,1,false
9.18216157830855,275,false,838,false
9.194753586299601,59,true,762,false
9.222061405090278,905,false,477,false
9.259654455160707,426,false,436,true
9.324492709265849,970,true,11,true
9.383349913854543,333,false,47,false
9.386047931273197,267,true,248,true
9.395081286100803,380,false,257,true
9.440328156412264,960,true,17,false
9.50919756323897,370,true,248,true
9.520255068518043,706,true,506,false
9.550221138844309,228,false,720,false
9.567823523170558,432,false,513,false
9.575871333727049,55,true,36,false
9.580641310040313,421,false,898,true
9.584872889587256,344,false,928,false
9.60498981588087,680,true,336,true
9.650385663423771,292,false,511,false
9.670396491742032,537,false,835,false
9.712174145107232,650,false,928,false
9.71286987708413,385,false,248,true
9.714739226591327,881,true,871,false
9.775877421534792,452,false,194,true
9.812421757007112,683,false,449,true
9.866914546099055,170,true,871,false
9.889025520764909,366,true,110,false
9.942599758221617,527,true,666,true
9.974625127709775,991,true,95,true
10.05933294276316,204,false,110,false
10.07674628176447,874,false,519,true
10.101806883029083,938,false,728,false
10.115523777980044,463,true,674,false
10.134657343354524,549,false,989,true
10.150790692374054,193,false,135,true
10.152479466537937,671,true,422,true
10.169956889180181,256,false,306,true
10.213486597227105,368,false,838,false
10.23081925781022,145,false,552,false
10.243976613124055,352,false,511,false
10.27205329402628,291,true,974,false
10.30343213346018,433,true,131,false
10.357114652790695,584,false,511,false
10.382079874702889,686,true,928,false
10.40589355638825,428,false,96,true
10.41305098611642,166,true,476,false
10.443384395584879,478,false,103,false
10.475286670627886,469,false,214,false
10.496701436545735,988,true,115,true
10.530757381683072,434,false,9,true
10.534263211637949,661,false,552,false
10.570248033244134,869,false,762,false
10.607470465962045,482,false,46,true
10.622366834018683,254,false,286,true
10.624911637898267,676,false,998,false
10.625300235008515,451,false,812,false
10.635913204250414,826,false,999,true
10.641983661853788,786,false,449,false
10.649647958276205,578,false,643,false
10.665115236212815,382,true,598,true
10.678010028668554,65,false,561,false
10.685500283463472,273,true,2,true
10.72037178488558,101,false,96,true
10.726506889944327,606,false,503,false
10.749203104867386,148,true,727,true
10.759904979084927,61,true,762,false
10.833865643646412,941,false,735,false
10.860552701738571,171,false,822,false
10.880069546590352,390,true,989,true
10.973937965181504,567,false,36,false
11.000736827088762,400,false,974,false
11.00523777900701,870,true,13,false
11.038843927680645,66,true,336,false
11.070820370824299,62,true,728,false
11.094686650938025,747,false,272,true
11.111480512224531,599,false,812,true
11.140099282128507,807,false,294,false
11.151808531139425,100,false,436,false
11.18781687687949,875,true,998,false
11.197347635907505,575,true,476,true
11.223767080897469,855,false,974,false
11.231604414852784,283,true,12,true
11.263096365130083,750,false,36,false
11.273239842018794,277,false,719,true
11.332753891871635,383,false,110,false
11.34312218496414,659,false,928,false
11.375191179459089,926,false,657,true
11.393700052181279,409,false,11,true
11.401977164399327,947,true,740,true
11.402694825898188,427,false,736,true
11.406325339081166,994,false,317,false
11.407924002047952,971,false,981,true
11.41893201251371,81,true,970,true
11.424790438933451,285,false,576,false
11.432658992736505,239,true,7,false
11.479809089052027,521,false,928,false
11.49718623897915,760,true,638,true
11.511431482585971,596,true,806,false
11.538419907914857,441,false,17,false
11.540343652323168,878,false,294,false
11.543954503642642,234,false,198,false
11.561838673731035,801,false,969,true
11.604679797780674,954,true,142,true
11.696132102320913,546,false,696,true
11.714256044829263,672,false,300,true
11.727861362358878,217,false,404,false
11.748985870188395,589,false,9,true
11.754782516591279,914,false,142,true
11.755641377215282,956,false,717,true
11.763130298497087,126,true,822,false
11.780016291598606,540,false,95,false
11.785769182248632,923,true,98,true
11.82293925195342,737,true,576,false
11.825337805303118,206,false,103,false
11.85515425133772,709,false,547,false
11.865372146116297,849,true,422,false
11.86550400346625,707,false,974,false
11.960385040302373,493,false,719,true
11.96137278063887,788,true,393,false
11.992672064820074,60,false,572,false
11.993770323396166,532,false,736,true
11.996332460873466,977,false,921,true
12.003207544606125,134,false,727,true
12.024105796191481,917,false,675,true
12.052523659399716,180,false,403,true
12.069220166649893,892,false,432,false
12.084526259305132,775,false,95,true
12.15007459023648,213,false,680,true
12.155430831684612,932,true,321,true
12.174545627459468,963,false,8,true
12.206482045885494,924,false,720,false
12.221278006557942,440,true,47,false
12.221526022214203,712,false,795,false
12.232811143562705,823,false,549,false
12.247914097529769,827,false,307,true
12.281671046143888,227,false,643,true
12.297529505506262,618,true,350,true
12.30366556280398,983,false,302,true
12.383981017806475,347,false,294,false
12.393718728139484,844,false,813,false
12.394204665123446,92,false,503,true
12.419324926966567,613,false,584,false
12.421132880575186,63,true,813,false
12.466527490817711,937,false,430,false
12.469837929192053,226,false,422,true
12.475589118870984,190,false,696,false
12.478075583492803,58,false,706,true
12.53699015297001,580,true,610,true
12.55872156980121,401,false,813,false
12.560998383463064,705,false,47,false
12.563492717530355,569,false,421,false
12.584542087614784,967,true,430,false
12.616758411671531,258,false,275,false
12.637709231614142,202,false,987,false
12.658806005391952,752,false,928,false
12.66003605991731,614,true,506,true
12.673430232017816,208,false,352,true
12.6806850929735,654,true,998,false
12.681640720193869,656,false,603,true
12.682013078563829,28,false,159,true
12.738210055223712,670,true,452,true
12.753801844259542,70,true,94,false
12.759118956672571,244,false,511,true
12.770597087213389,622,false,537,true
12.802972919839219,209,false,61,false
12.816180934262617,894,false,103,false
12.842737782003976,157,false,380,false
12.885569848245503,841,false,671,false
12.91246141254547,868,false,671,false
12.978574565169227,842,false,547,false
12.984776808081694,508,true,987,false
13.00564980002491,649,false,610,true
13.026692659331049,425,false,404,true
13.114066103376262,882,false,826,true
13.116082348774333,351,false,610,true
13.125576434953548,265,false,657,true
13.129980846194513,395,true,870,true
13.153378568878807,913,true,835,false
13.178910353876027,339,false,683,true
13.239544619162324,677,false,921,false
13.29038799853192,442,false,482,false
13.291539693974475,162,true,960,false
13.341076523719154,779,true,999,true
13.34314193787579,820,false,436,true
13.365541728044501,724,true,400,false
13.370295821338757,297,true,344,false
13.372821473683059,349,false,797,false
13.486568126727702,345,true,657,true
13.488478204684583,772,false,747,false
13.50153430961206,398,true,308,true
13.507790580600322,725,false,239,false
13.524085331446528,320,false,736,false
13.536218860044857,82,true,404,true
13.562171019326154,111,false,62,false
13.583753544548463,455,true,795,false
13.610591921164366,526,false,727,true
13.641706560168,711,true,55,false
13.692700393484905,153,false,350,true
13.70295309172391,30,false,380,true
13.732310359381863,187,false,599,false
13.782990388511553,695,false,657,true
13.789925000171282,447,false,655,false
13.79531839784023,980,false,300,true
13.797601795774185,475,false,807,true
13.798102740889803,625,false,469,false
13.813613454806548,123,true,822,true
13.830027879277829,767,false,728,true
13.831044444247642,411,false,260,true
13.847669927161641,648,false,409,true
13.849315839814153,579,false,610,true
13.859243539685044,808,true,142,true
13.86163506584781,985,false,869,false
13.866267585916399,955,false,762,false
13.88222534275929,751,true,519,true
13.88653888498181,83,true,476,true
13.940456430176857,287,false,552,true
13.971561531230677,640,false,706,false
13.98728730406414,269,false,404,true
13.999176853980417,560,true,400,false
14.005007739285384,979,true,433,false
14.022228467711004,486,false,511,true
14.067495663449428,583,true,974,false
14.078882503009103,948,false,584,false
14.09654130823058,127,true,344,false
14.098716802204887,530,true,697,false
14.112369390575706,330,false,897,false
14.132280851044627,845,true,675,true
14.138232669084019,492,false,650,false
14.144255256539001,346,false,966,true
14.168271513433222,443,false,478,false
14.194766578433248,372,true,728,false
14.201906927327986,995,true,433,false
14.247328381352059,216,false,427,true
14.251245297689799,631,true,956,false
14.255925608860183,690,false,204,false
14.26551802706871,940,false,283,false
14.27017285901648,112,false,519,true
14.28680572165795,420,true,175,false
14.29030061367731,787,true,838,true
14.38945570599489,766,true,813,true
14.403594412692998,876,false,623,false
14.437094240834913,253,true,352,false
14.511839706884741,722,true,707,false
14.512103626930257,49,false,793,false
14.544603060363391,653,false,706,false
14.550822516735492,865,false,469,false
14.57229735865795,734,false,917,true
14.57994468632647,703,false,987,true
14.594362998387055,325,false,511,true
14.605130562322813,461,false,92,false
14.611376932462006,371,false,98,true
14.622818530677302,597,false,482,false
14.624798194128093,663,false,728,false
14.632237361534647,281,false,204,false
14.637808531891542,930,true,750,false
14.64101138741987,605,true,227,true
14.674764713452413,507,true,926,true
14.69648770376954,529,true,476,true
14.696877463283252,311,true,433,false
14.699209860573106,296,false,671,false
14.719858169088345,933,true,827,false
14.728092813219291,729,false,347,true
14.731413122926277,104,true,350,false
14.758096196034941,468,false,256,false
14.762952302403516,637,true,705,false
14.763247458715432,243,false,217,true
14.799333421307274,558,true,941,true
14.810002148668694,733,true,321,false
14.882938041679212,609,false,12,false
14.897833326153108,850,false,958,true
14.904407908120021,639,false,98,true
14.929618166279093,196,false,801,false
14.933347241618723,694,false,171,false
14.93340925368183,241,false,336,false
14.942337778925761,231,true,697,false
14.942894325273567,968,true,213,false
14.943376424922759,829,false,736,false
14.978228444262582,641,true,403,true
14.984748196222323,858,false,603,false
14.986126969965454,534,true,476,true
15.033410437804637,581,true,569,false
15.056367824099913,444,false,60,false
15.06064599467736,146,false,657,false
15.075710692439392,929,false,599,true
15.085838761398499,754,false,166,true
15.133294571235448,518,false,463,false
15.149275664868812,915,true,142,false
15.182387597806782,755,false,827,false
15.188961072532598,34,false,970,true
15.194575317355008,462,false,151,true
15.216495364424258,805,false,596,true
15.218244421902918,155,true,763,true
15.226283556185198,900,false,476,false
15.292421456882394,328,false,971,false
15.297476848792968,236,false,493,false
15.314377100123318,232,true,750,false
15.332889474309923,397,true,870,false
15.334332683148585,574,true,740,true
15.33607872007823,322,false,17,false
15.349605842388245,410,false,956,false
15.366891094742968,73,false,599,true
15.392322242845005,692,false,998,false
15.442151195703097,418,true,506,false
15.443439214794605,90,true,101,true
15.444963581273358,884,false,575,false
15.466756915807965,429,false,166,true
15.478942340640177,483,false,756,false
15.4825466515005,667,false,401,true
15.48657846518119,843,false,63,true
15.512654416635504,454,false,868,false
15.536115177878246,804,false,320,false
15.541032666706164,634,false,806,false
15.55893077665482,612,true,425,false
15.578846878931234,912,true,383,false
15.586632574418777,687,false,510,false
15.6273741154427,80,true,806,false
15.633716423168604,84,false,697,false
15.684496183043109,743,false,142,false
15.723043371047835,925,false,928,true
15.735946704448606,479,false,258,true
15.746676908799312,861,false,967,true
15.758901136238231,21,false,285,false
15.78291594843599,471,true,63,true
15.783505924828406,759,true,580,true
15.786653916779429,152,false,482,false
15.803046380529366,359,true,217,true
15.808968088126422,147,false,841,true
15.815322508183172,459,false,914,false
15.817284389828968,341,true,61,false
15.872627383955752,484,false,871,false
15.874525463929565,448,true,142,false
15.88413898232401,360,false,145,true
15.90472616351802,535,false,425,false
15.914668497347495,235,true,875,true
15.923804991372569,353,false,671,false
15.978034608463929,950,false,955,false
15.98393926762623,621,false,971,false
15.996795355830425,201,true,3,false
15.998270423465367,250,true,999,true
15.999576345896894,262,false,398,false
16.002247250276287,472,false,244,false
16.054555715497933,363,false,676,false
16.10483282791955,891,false,482,false
16.11316554675566,40,false,696,false
16.124748710659247,33,true,763,false
16.141590735104344,184,true,537,true
16.169426505393556,857,true,569,false
16.18285884112127,525,false,762,false
16.18831660324669,679,true,683,false
16.19451352424506,630,true,3,true
16.20041659506507,986,false,546,true
16.256823685100134,512,true,441,true
16.26557618476898,658,false,82,false
16.282505498275757,168,false,537,true
16.29599204969008,263,true,441,true
16.304515890964094,169,true,707,true
16.31842610202288,809,true,797,false
16.323049071154067,691,true,254,true
16.330963403661844,64,false,92,false
16.350039788563244,278,false,443,false
16.358283436921962,573,false,561,false
16.368331548248584,69,true,451,false
16.38534856824043,608,false,202,false
16.387965894639343,536,false,112,false
16.408764001057857,377,false,96,true
16.459283552813357,282,false,719,false
16.463650782239522,356,true,583,true
16.499652018014732,911,false,234,false
16.52427998555976,303,false,244,false
16.534413064848177,358,true,756,true
16.539523326084797,458,false,613,true
16.540992778100417,716,false,971,false
16.5458201659148,315,false,486,false
16.559380863430746,669,false,382,false
16.58629875928534,959,false,897,false
16.588008306941006,91,true,711,true
16.59366437705313,355,false,307,true
16.597506444609373,435,false,751,true
16.606003145956606,225,true,3,true
16.619682972121257,298,true,294,false
16.628694267060474,825,false,202,false
16.644848036866115,563,false,339,false
16.677208102830413,718,false,623,false
16.703230149816257,778,true,605,false
16.743521874634556,31,true,478,true
16.750811233009156,74,false,661,false
16.751709411806385,732,false,712,false
16.75497146608779,392,false,835,false
16.762002611160444,310,false,740,true
16.76820971589131,78,false,963,false
16.78359359116232,305,true,455,true
16.795959373500732,220,false,519,false
16.80775833236955,544,false,882,true
16.809791985289362,553,false,2,true
16.878039268204255,68,false,722,false
16.944928854957695,542,true,371,true
16.95046931819687,906,true,999,false
16.95278587508875,953,false,981,true
16.953786227368845,116,false,897,false
16.977718159724372,348,true,62,false
16.9781676923061,102,false,451,false
16.991393838157542,899,false,55,false
17.002129995143534,975,false,61,false
17.00367619627036,688,false,676,false
17.024856015969064,768,false,865,false
17.066121840713475,79,false,845,false
17.08484860658924,54,true,613,false
17.08528456681139,957,false,302,true
17.092757562947547,791,false,620,false
17.093781613393,992,false,157,false
17.143522719449038,329,true,924,false
17.156273660142624,224,false,409,false
17.15942711928458,918,false,576,true
17.174509171046576,284,false,2,true
17.19014914547017,188,false,432,false
17.25185685203771,497,true,740,false
17.28802825711918,803,false,897,false
17.294588835040066,185,false,596,true
17.29791900315341,51,false,422,true
17.299025511485958,738,false,733,false
17.309166857810943,885,false,321,true
17.32202595390499,106,false,983,true
17.36969655542734,964,true,892,false
17.406204398675566,798,true,823,true
17.41759384732066,29,false,938,true
17.48102265148495,601,false,25,false
17.501987777186628,319,false,725,true
17.517198193408525,782,false,956,false
17.550103039181074,189,false,226,false
17.589739344086215,340,false,813,true
17.610232371954567,481,true,882,true
17.641990899638138,117,false,521,false
17.648104486907254,500,false,719,false
17.651861189182117,901,true,454,false
17.66404519842096,192,true,82,false
17.665668926298252,279,false,34,true
17.706136580685147,554,true,747,true
17.71184963079822,939,false,865,false
17.717989484780883,416,true,894,false
17.728452886701646,280,false,843,false
17.73251663322281,505,false,874,false
17.751417812768135,678,false,881,false
17.775419854915278,318,false,444,true
17.779032735308547,26,false,254,true
17.788764188361558,514,false,483,true
17.79075078522434,723,false,73,true
17.80597279398568,883,false,659,false
17.825567964772578,523,false,915,false
17.82845222661937,389,false,574,false
17.840787806681032,668,true,283,true
17.84990947229187,972,true,729,true
17.85200265388498,391,true,101,true
17.867443375925696,465,false,827,false
17.872354587209088,904,false,865,false
17.90066211896867,773,false,234,true
17.910486428208504,796,true,418,false
17.920941877071694,682,false,683,false
18.00460804382057,158,false,408,true
18.02653957705384,314,true,634,true
18.037407228293706,379,false,760,true
18.05232740787074,701,false,287,true
18.093642367774525,186,true,9,false
18.118466743420033,556,false,675,true
18.140693503027457,271,true,341,false
18.171437098218682,585,false,61,false
18.174063272736966,494,false,720,false
18.179859196659653,662,false,196,false
18.20385704802256,179,true,204,true
18.210757459037534,593,false,433,true
18.246122325846375,289,false,788,false
18.259253069663234,814,true,478,true
18.260270501047984,108,true,579,false
18.292651447888115,72,true,382,true
18.296716134936194,708,true,561,false
18.331286509936486,388,true,28,false
18.331296270225643,417,false,653,false
18.3702800774435,229,true,923,true
18.40291475106193,568,true,353,false
18.412664606187462,496,false,321,false
18.41604258966987,880,true,597,true
18.430415851170693,582,false,478,true
18.432315044810004,951,false,216,false
18.434811675118468,221,true,826,false
18.4514219377414,586,false,606,false
18.45733443927142,210,true,265,false
18.458507905181055,249,false,573,false
18.479690341454987,48,true,869,false
18.486810013736036,545,true,928,true
18.48891480994065,119,true,92,true
18.530324201187863,949,false,21,true
18.538838984070324,516,true,96,false
18.539475814466776,165,true,353,false
18.550276721733493,163,true,521,false
18.55934215533183,205,true,455,true
18.568945318263886,37,true,454,false
18.587946002248714,765,false,983,false
18.611194903904952,794,false,536,false
18.61133075896443,996,false,576,true
18.6133333188355,853,false,250,true
18.628288516841792,713,true,667,true
18.660418819171422,384,false,84,true
18.67783668599908,832,false,49,true
18.731248495810338,431,true,482,false
18.731847944670108,557,true,269,false
18.75046563298525,693,false,981,false
18.753098050766187,485,false,519,false
18.76588515172251,99,false,90,true
18.76812603293847,617,true,583,false
18.769358704393138,811,true,273,false
18.8826988292793,895,false,40,false
18.904813770358313,517,false,123,false
18.91204800403299,607,false,959,true
18.913747140910562,197,true,225,false
18.919772373753876,910,false,463,false
18.91978430646572,665,false,101,false
18.98957062151535,681,true,452,true
18.99181348027774,105,true,966,true
19.03509875250476,211,false,482,true
19.082649053635084,633,true,546,false
19.085182915518992,464,false,425,false
19.087253645746674,93,false,213,false
19.11591090577202,886,false,820,false
19.1585122094586,491,false,719,false
19.180231957523006,290,false,79,false
19.18382762247522,629,false,857,false
19.258967782251712,470,false,80,true
19.302105031847393,893,false,101,true
19.39271751125738,386,false,899,true
19.40444262012968,121,false,225,false
19.43791888477439,721,true,659,true
19.441232757429702,872,false,29,false
19.456438418702625,233,false,938,true
19.4712976922071,539,true,835,false
19.50320558514111,309,true,634,false
19.503382699632482,240,false,755,false
19.510171201367154,927,false,874,false
19.55430637032769,769,false,858,false
19.598182153701202,38,false,663,true
19.610306630593602,238,false,458,false
19.625315643391676,140,false,244,false
19.63161290794355,137,false,397,true
19.64590105906542,595,false,193,false
19.670671459457818,0,true,738,false
19.700423501710212,424,false,940,true
19.731119365561977,128,false,683,false
19.745900221880046,120,true,569,true
19.755352219905845,854,true,377,true
19.762820199894982,376,false,435,false
19.791158743056442,746,false,463,false
19.80422862033914,753,true,34,false
19.80531816042973,758,false,901,false
19.848497664796955,412,false,26,false
19.86465184510809,139,false,648,true
19.894572670281967,113,true,315,false
19.936429582242734,531,false,278,false
19.971659248230523,129,false,256,false
19.9739895629676,636,false,597,true
19.986314378508073,847,false,273,true
19.99345038307533,413,true,18,true
20.004393776629424,266,true,977,true
20.036733162246016,792,false,526,false
20.152707965107776,700,false,844,false
20.16775449299634,439,false,779,false
20.20915671505358,42,false,90,false
20.23374429942689,764,false,766,false
20.236607131511487,467,false,912,false
20.29883406781457,332,true,623,false
20.304291999847557,446,true,669,true
20.37236638341895,810,true,535,true
20.374769771750348,689,true,204,true
20.380105449040652,85,false,346,false
20.39280414355446,570,false,885,false
20.408681894896176,200,false,843,false
20.42438848729071,744,false,28,true
20.52526689758285,242,true,719,false
20.540055446013,50,false,249,true
20.545021381966016,268,false,350,true
20.547183203703284,316,false,546,false
20.547676497957447,423,false,732,false
20.59782587934685,182,true,155,false
20.61128416756975,22,true,658,false
20.613919226002693,984,false,544,false
20.615414699393956,965,true,573,false
20.61645218444552,777,false,858,false
20.62528911918593,375,false,768,false
20.684924533420006,245,false,554,false
20.69816539367665,646,false,228,false
20.7099584442903,378,false,899,true
20.739597584794218,27,true,882,true
20.793501348458726,815,false,634,true
20.832806643374905,327,false,198,true
20.844125269769503,109,false,676,false
20.85056806327777,402,true,79,false
20.856315609369286,369,true,265,true
20.865053858417507,88,false,465,true
20.868764255652085,817,false,881,true
20.905250262018242,837,false,593,true
20.91903101608593,774,false,606,true
20.938983245844444,399,false,696,false
20.995631721489886,154,false,102,false
20.996321889357347,177,false,649,false
21.005567639343926,276,false,29,false
21.021405078221406,867,false,804,true
21.022634347613476,203,false,561,false
21.050705110041296,800,false,269,false
21.083227905945847,466,true,179,true
21.10756207712971,592,false,519,true
21.140273267694177,644,false,216,false
21.170502138474944,846,false,939,false
21.186523698769392,789,false,614,true
21.220300337843035,647,false,722,true
21.225549699326663,71,false,98,false
21.228328233340747,41,false,431,true
21.250916045748138,528,false,398,false
21.257822723564427,183,false,329,false
21.28832655585705,652,true,711,true
21.323479058566125,821,true,665,true
21.343531998899145,499,false,476,true
21.356305407059057,903,false,493,true
21.433827203206075,522,true,193,true
21.455482675079818,247,false,28,true
21.482714271394762,138,false,37,false
21.54287342132589,453,false,534,true
21.59971766857638,684,false,217,false
21.658088745630614,783,true,433,true
21.708357950380243,223,false,271,false
21.722210519311687,571,false,670,false
21.725750522283946,890,false,102,false
21.743491440691166,406,false,505,false
21.7754179443134,889,false,233,false
21.845254129959322,771,true,766,false
21.854070851805336,943,false,575,true
21.931466197401846,312,false,814,false
21.958142791746365,715,true,34,false
21.963089727267654,888,true,271,false
21.967333275817868,125,true,668,false
21.979014801537787,264,false,80,true
22.02343373427594,836,false,127,false
22.081072264545785,907,true,491,false
22.1209355150438,611,true,633,true
22.128990984132404,632,false,249,false
22.175766509349785,770,true,470,true
22.190962327672953,364,false,806,false
22.220165212446954,407,false,756,true
22.366912096499394,97,true,287,false
22.396156050231045,790,false,330,false
22.438429084811325,438,false,470,true
22.469069728156363,833,true,332,false
22.480295004654266,651,true,279,true
22.58321836885215,824,false,265,false
22.642520929254708,920,true,531,true
22.662198364451612,819,false,482,true
22.701219070954174,550,false,792,false
22.717408942747472,149,false,712,false
22.72693109383174,77,false,542,true
22.771324730806175,859,true,254,false
22.777827305784786,414,false,34,true
22.803594205200547,934,false,27,false
22.914598286886285,32,true,424,false
22.95850161073313,160,true,27,false
22.982826949788166,626,true,875,false
23.00664433118874,702,false,226,false
23.017926664440463,866,false,411,false
23.049893486570134,178,false,582,false
23.08299537020221,710,true,975,false
23.22599799000045,207,false,713,true
23.269699629431354,830,true,433,true
23.311382025181246,326,false,139,true
23.324648585586058,143,false,128,false
23.361896094424356,541,false,639,true
23.387116245339765,44,false,881,true
23.39088944690695,685,true,481,true
23.39344051897475,887,true,675,false
23.450795329157817,628,true,41,false
23.458705592038108,156,false,817,false
23.5206939256449,191,true,197,false
23.553901219877105,293,false,8,true
23.590434885269108,935,false,179,false
23.626608655819588,174,false,240,false
23.707764723665278,961,false,768,false
23.780385511524972,604,false,691,false
23.804597217081458,594,false,225,true
23.873922236942313,831,true,189,true
23.892246046106578,564,false,554,false
23.898430855515873,335,false,545,true
23.928694421464794,780,false,280,false
23.929414089478612,251,true,247,false
23.93248102664257,990,false,355,false
23.935535977459057,450,true,416,true
23.978935778587708,323,true,953,true
24.028321213851424,902,false,265,false
24.126963883424263,551,false,927,false
24.137231668495712,745,false,279,true
24.153516456519778,635,false,882,false
24.17429937306207,922,false,528,true
24.18465825157174,533,true,563,false
24.230070456291493,973,false,813,false
24.27774912441803,490,true,868,true
24.282808815304453,615,false,718,true
24.3065447562754,387,false,447,true
24.334897705182733,215,false,876,false
24.361894504522326,357,false,376,false
24.372304868558047,487,true,42,false
24.37351937040895,587,false,574,true
24.38790906137554,784,false,42,false
24.41474314923025,565,true,154,true
24.4216367250453,53,true,463,false
24.457258707866334,627,true,101,true
24.528053972388488,730,true,862,true
24.53143566878821,543,false,803,false
24.547936578067134,856,false,48,false
24.551466660015322,591,false,229,true
24.610948758330494,474,true,226,false
24.62875009701892,931,false,662,true
24.63041265167279,645,false,339,false
24.636272100432347,23,false,570,false
24.721464128248545,172,false,392,true
24.826424893721907,748,false,225,false
24.856854744943167,133,false,644,true
24.870242961695375,942,false,773,false
24.957012632779055,255,false,159,false
24.971078636762446,114,false,569,true
25.046583990006955,86,true,906,true
25.04757696655918,873,false,585,false
25.06684479528903,324,true,825,true
25.147621577413894,173,true,183,true
25.19058981794393,124,false,939,true
25.23130729015905,936,false,500,true
25.278469444213517,288,true,754,false
