Time,Susceptible ID,Susceptible Masking Status,Infective ID,Infective Masking Status
9.264261486335483,92,false,804,false
9.284758003677778,677,false,958,true
9.289639868205517,860,false,762,false
9.321664827237411,632,false,570,true
9.384121746533484,40,false,469,true
9.385461715939686,497,false,762,false
9.475458905032522,752,false,745,true
9.512625206120214,237,false,252,false
9.527136107710499,282,true,798,true
9.60082432465459,919,false,445,false
9.6077645870444,274,false,413,false
9.632163122877115,108,false,964,true
9.728959882139147,970,false,11,false
9.799938594184303,790,false,311,false
9.807568648766331,616,false,585,false
9.923274732449352,102,false,13,false
9.924922586822426,437,false,135,true
10.047439939830879,644,false,149,false
10.077412970749407,788,false,946,true
10.116882229719378,322,false,585,false
10.126847334403422,656,false,433,false
10.162124236114131,62,false,942,false
10.186042994471366,642,false,762,true
10.227856554331115,284,false,483,true
10.243909044444012,951,false,942,false
10.306566930176466,967,false,570,false
10.314437819660533,205,false,324,false
10.374178285954555,959,false,163,false
10.556734287941245,733,false,804,true
10.5634327244771,766,false,114,false
10.69582880105943,43,false,762,true
10.741049479506216,379,false,131,true
10.793037321738192,852,false,730,false
10.8598161640043,346,false,804,true
10.8824077763896,485,true,383,false
10.896347044455448,664,false,507,true
10.967834886206905,174,false,530,false
10.975328518444982,306,false,981,false
11.00174030338158,170,false,206,true
11.006904538983774,830,false,135,true
11.079423168792001,245,true,586,false
11.126724172749963,112,false,730,false
11.15091258476182,69,false,13,false
11.165149879226625,77,false,7,true
11.19538778902687,963,false,804,true
11.260424440927006,344,false,58,false
11.282966833982744,553,false,745,true
11.320452265601636,859,false,66,false
11.33441496847857,393,false,228,true
11.339800508277579,492,true,806,true
11.377487328878713,434,false,9,true
11.390969585328119,79,false,9,true
11.395177514000508,510,false,1,true
11.468502835047111,285,false,433,false
11.479917405688619,659,false,686,false
11.497542225769083,771,false,424,true
11.601515039983092,713,false,401,true
11.60425738678743,496,false,643,false
11.612090219300276,486,false,641,false
11.666249068742435,613,false,752,false
11.694790721817741,298,false,806,true
11.751542322464651,944,false,802,true
11.814823301426971,166,false,92,false
11.863609293509882,614,false,586,false
11.891136156593959,470,false,243,true
11.89967468938323,289,false,680,false
11.911475176495776,987,false,451,false
11.98202514558405,482,false,958,true
12.005156773980447,21,false,433,false
12.007782423636922,91,false,7,true
12.009248552775459,575,false,677,false
12.13420709556133,146,false,309,false
12.1809711574347,462,false,507,true
12.181751186036488,832,false,111,false
12.243363525997214,33,false,762,true
12.32055860369557,698,false,952,true
12.350239637265002,813,false,9,true
12.447314550814212,296,false,860,true
12.476736592221432,320,false,12,true
12.525991699017462,458,true,959,false
12.58950651209478,71,false,206,true
12.660736390743489,110,false,623,true
12.666235336556356,430,false,641,true
12.720627240956773,314,false,7,true
12.735016833313122,302,false,942,false
12.739364094465897,475,false,131,true
12.82035282357994,461,false,643,false
12.878341695693642,565,false,622,true
12.926714703969939,606,false,656,false
12.95829688399678,998,false,898,false
13.006295575537692,960,false,497,false
13.109930777896857,328,false,306,false
13.125045155685713,995,false,959,false
13.125072980187323,107,false,898,true
13.153221629319336,588,false,793,true
13.211722152754946,871,false,736,false
13.23243259728681,197,false,664,false
13.298633863702436,162,false,43,false
13.402130386585336,857,false,170,false
13.42195249984982,621,false,451,true
13.463987952987509,746,false,597,false
13.50920527181634,647,false,745,false
13.515395949458151,175,false,963,true
13.603376863397907,270,false,677,false
13.635388154797251,283,false,379,true
13.649816271533108,899,false,102,true
13.675128528260927,517,false,486,false
13.687113745209786,546,true,307,false
13.690375066518218,842,false,745,false
13.710653703970346,922,true,485,false
13.730508947354886,291,false,981,false
13.75347545750437,193,false,790,true
13.780696022078201,977,false,163,false
13.834726255271587,577,false,166,true
13.881448456294338,529,false,307,false
13.956898745990683,718,false,92,false
14.011296006899201,896,false,135,false
14.015081499178903,172,false,424,true
14.025915381323928,415,false,613,true
14.037799783169136,407,false,163,false
14.053659026055026,370,false,216,false
14.054833534099423,288,false,163,false
14.122206091758535,478,false,205,true
14.12637024785824,449,false,981,false
14.151308163203899,555,false,298,false
14.164441438947582,290,false,424,true
14.177371769537713,327,false,245,true
14.206852108634415,46,false,643,false
14.245706405516723,176,false,433,false
14.318127334989562,700,false,445,true
14.40257561476419,971,false,492,true
14.411343031909556,920,false,698,false
14.42592671513438,891,false,798,false
14.434007749499855,592,false,970,true
14.440013985671708,687,false,644,true
14.443404051329392,276,false,451,true
14.522928835041277,986,false,579,true
14.577671492513401,865,false,469,true
14.590608603131727,929,true,554,true
14.617468448264976,737,false,434,true
14.631303797080921,678,false,733,false
14.642157857068543,797,false,798,false
14.690539813914597,872,false,433,false
14.722728889916574,696,false,383,true
14.723444826423682,861,false,299,true
14.728057186848476,278,false,497,false
14.749747122364825,646,false,946,true
14.789125487581536,255,false,3,false
14.822061188024394,215,false,298,false
14.836154443706356,617,false,311,true
14.861630895209956,774,false,298,false
14.879958795514694,984,false,3,false
14.95965240378697,853,false,616,false
15.00915525759101,754,false,166,false
15.054849969138616,527,false,458,false
15.077866429439187,858,false,285,true
15.131703101614475,338,false,745,true
15.1887602103348,408,false,616,false
15.191487828573775,241,false,919,false
15.201372639209563,890,false,12,false
15.222638605454252,671,false,296,true
15.233691138321017,425,false,806,true
15.28183495581894,584,false,507,false
15.309889252959204,333,false,482,false
15.316847161135787,582,false,43,false
15.394925253702036,29,false,995,false
15.4016703049591,954,false,470,true
15.402804034154244,849,false,322,false
15.41695598841586,115,false,632,true
15.436620607195366,979,true,959,true
15.465283969907388,640,false,296,true
15.497408835636813,513,false,622,false
15.497726328108392,481,false,554,true
15.659889591356466,932,false,324,true
15.681639139611061,292,false,3,false
15.70913318374576,106,false,424,false
15.720298299367764,722,false,328,false
15.78369912727591,854,false,306,true
15.787186439275912,693,false,492,false
15.78755384478081,921,false,17,false
15.80201635334216,534,false,228,false
15.820779547781205,208,false,842,false
15.836643293743084,180,false,614,true
15.90680617102155,95,false,664,false
15.907488046438397,127,true,554,true
15.907998102428028,158,false,659,true
15.90826191448209,83,false,529,true
15.919280852887038,305,false,205,false
15.934834438875326,589,false,9,true
15.939478813914334,316,false,170,false
15.946903268122027,876,false,110,false
16.003686731086653,957,false,451,true
16.02836465376069,835,false,433,false
16.03052114087167,269,false,309,false
16.105453550306365,635,false,977,false
16.11153912571308,824,false,243,false
16.138604981385726,484,false,871,false
16.181884040930402,536,false,170,false
16.209093595400557,330,false,478,true
16.260970772527294,194,false,798,false
16.31825227401055,159,false,650,false
16.35723314163018,887,false,424,false
16.358266438598395,719,false,700,false
16.377730462271458,931,false,647,true
16.417369972848036,262,false,307,false
16.498907620720175,412,false,510,true
16.56180458795803,38,false,108,true
16.614596737992585,532,false,291,true
16.62507549670379,200,false,206,false
16.635177079778522,829,false,852,true
16.675654451808228,219,false,857,false
16.69137039783831,267,false,700,false
16.737947566712805,109,false,430,false
16.78757559697398,795,false,146,true
16.800721172276997,359,false,243,false
16.804179727949915,126,false,898,false
16.822917666170326,129,false,434,false
16.83779732905205,862,false,570,true
16.84045491514974,918,false,433,false
16.86737607196001,782,false,458,false
16.87185289218771,645,false,998,false
16.874507164847884,189,false,197,false
16.899252233091364,856,false,621,true
16.901416065731876,940,false,133,true
16.984694751761477,183,false,79,false
16.993920310695295,792,false,529,true
16.994272668173895,49,false,71,false
17.040990385111467,465,false,108,true
17.0717140062971,880,false,588,true
17.072692796895883,910,false,643,false
17.08253631051385,426,false,644,false
17.100225624528182,937,true,197,false
17.10260592456002,293,false,243,false
17.105508239288405,956,false,434,false
17.13212971572428,23,true,482,true
17.133485558009447,607,false,842,true
17.137206824597058,948,false,234,true
17.13830737411924,961,false,806,false
17.19252527338344,661,false,578,true
17.19775056498277,847,false,896,false
17.20125692928274,705,false,470,true
17.21204419033457,41,false,891,false
17.214836211281842,818,false,408,false
17.226453256988176,164,false,621,false
17.232962213748323,913,false,813,false
17.261473931009387,939,false,865,true
17.263583687031417,609,false,578,true
17.285554036086626,883,false,40,false
17.311398153343834,225,false,306,true
17.312360773584434,36,false,736,true
17.348102903599596,103,true,8,false
17.37918420703178,398,false,891,false
17.384263903152796,765,false,922,true
17.62209050229047,972,false,415,true
17.64254586145045,704,false,621,false
17.677545659339852,738,false,383,false
17.698197558286576,196,false,640,false
17.734585938121526,867,false,170,true
17.786003407168923,591,false,643,false
17.84560403342885,955,false,8,false
17.858097227332973,85,false,424,true
17.882998310177594,257,false,208,true
17.90447855731003,525,false,278,true
17.909307809867432,626,false,854,false
17.927193024532396,100,false,433,false
17.998689057036273,221,false,640,false
18.00622278657405,119,false,92,false
18.01311744194603,263,false,3,false
18.098928009600826,472,false,284,false
18.124059242992903,147,false,854,false
18.146407651078736,581,false,383,false
18.212436155821866,364,false,316,false
18.258466198479088,47,false,324,false
18.28719761354626,427,false,289,false
18.336251502264304,945,false,774,true
18.368380082878815,499,false,536,true
18.372743378215873,387,false,228,false
18.380433876930645,982,false,283,true
18.40479221673521,953,true,8,true
18.435500819137935,991,false,986,true
18.444365564508967,820,false,718,false
18.45733772205232,560,false,617,true
18.467616288037146,439,false,102,true
18.478507558682747,912,false,986,true
18.50246315572744,53,false,859,true
18.509551153424212,583,false,146,false
18.537779669160503,179,false,899,false
18.564493273967464,668,false,584,false
18.585208334072703,604,false,793,false
18.687792498343622,925,false,929,false
18.693522966550677,63,true,166,false
18.69645158248446,51,false,2,true
18.70966111848854,417,false,678,true
18.720095158305522,735,false,575,true
18.731845666659932,506,false,932,true
18.734346059817458,391,false,621,false
18.785546685890075,132,false,462,true
18.805330843189957,786,false,507,false
18.821070902220814,113,false,327,false
18.86731626711632,318,false,995,true
18.885866441461598,893,false,862,false
18.99818896232608,580,false,333,false
19.0111690531089,382,false,12,true
19.01201893742559,845,false,484,true
19.013903855274577,996,false,228,false
19.03622295860678,490,false,853,true
19.048194339887004,227,false,434,true
19.079506122763313,264,false,71,false
19.109796466442344,348,false,832,false
19.11585850376995,169,false,283,false
19.132018280234345,638,false,890,true
19.143292114388,528,false,133,true
19.155292673136316,0,false,102,true
19.245988301815085,177,false,83,true
19.27993312027921,563,false,215,false
19.32861165973711,275,false,967,true
19.32992949094845,230,false,635,false
19.345733678881313,924,false,305,true
19.366358774460252,373,false,426,true
19.3977495414875,561,false,582,true
19.410241853342228,184,false,527,false
19.418592533516613,512,false,854,true
19.44256368720078,633,false,316,false
19.458771475459468,259,false,200,false
19.478108654531884,151,false,338,true
19.48449632764992,101,true,862,false
19.502204344297425,805,false,465,false
19.525706118639672,810,false,379,true
19.555893204823548,202,false,115,true
19.561326280565908,321,false,470,false
19.60976220645502,758,false,328,false
19.624062578556323,210,false,215,false
19.639106062204178,669,false,954,true
19.655229225416164,350,false,107,true
19.67428566203964,681,true,194,false
19.719754433574966,279,true,484,true
19.73047848634874,403,false,322,true
19.733898776437908,165,false,291,true
19.76439603324399,855,false,782,false
19.852717584317663,323,false,635,false
19.860093100998668,688,false,393,false
19.870073254482374,658,false,85,false
19.933470429933365,429,false,285,true
19.962819909543573,157,false,175,false
19.96752037098048,873,false,948,false
19.98669975564511,684,false,12,true
19.990584434898558,739,false,719,false
19.995620468672296,612,false,41,false
19.997224035012337,992,false,465,false
20.01381258822204,467,false,546,true
20.015104999352047,280,false,955,true
20.045788057221063,70,false,393,true
20.047439318676126,911,false,449,true
20.068818127208797,978,false,865,true
20.076337733278642,410,false,200,false
20.085331854447954,574,false,162,true
20.0859865149151,928,false,896,false
20.0940765271647,933,false,110,false
20.094229685296288,185,false,984,true
20.1002721564841,634,false,640,false
20.14414322633773,611,false,71,true
20.16311611664755,74,false,243,true
20.174770469460356,969,false,806,false
20.215420641034147,369,true,147,true
20.263848372408642,294,false,937,false
20.280302885720964,557,false,824,true
20.297605698529026,37,false,415,true
20.29775911552924,152,false,876,true
20.320761097196,466,false,291,true
20.327493730881017,494,true,832,false
20.328522609356984,904,false,536,true
20.399629868596463,121,false,704,true
20.426552260804662,691,false,71,true
20.44028093638462,144,false,946,true
20.440750808809696,822,false,722,false
20.443140251978793,471,true,183,false
20.451721325210563,869,true,961,false
20.48267956873906,341,false,582,true
20.48327246704196,748,false,818,true
20.520114417475757,54,false,525,false
20.53642914957957,454,false,393,true
20.55259409772508,198,false,327,true
20.555016075472913,511,false,126,true
20.571294747206753,624,false,813,true
20.607892250506506,443,false,475,true
20.693779715082645,772,false,38,true
20.709241963797922,864,false,912,true
20.712335050231616,990,false,449,true
20.800099162179773,384,false,979,true
20.818551419252206,973,false,194,false
20.83762101112183,104,false,263,false
20.84597176583115,673,false,931,true
20.84972813605142,934,false,306,true
20.86517371399575,728,false,795,false
20.867349869840282,850,false,359,true
20.86917455394808,355,false,738,false
20.901172542899488,789,false,893,false
20.918537995911116,335,false,837,true
20.934194503744898,716,false,269,false
20.93442140948418,747,false,143,false
20.943194423756466,983,false,765,true
21.120270833187863,240,false,738,true
21.161481181265742,516,false,995,true
21.17467611691896,559,false,631,true
21.18697305896176,827,false,103,true
21.18771651711359,45,false,887,false
21.236276689459586,750,false,638,false
21.25327647617196,80,false,858,true
21.253510843960473,500,false,71,false
21.29044469569291,90,false,570,false
21.35409201522983,340,true,85,false
21.37050638101592,411,false,189,false
21.397893483282385,52,false,664,true
21.405743317590186,729,false,3,true
21.424920803859358,881,false,704,false
21.451496130652988,889,false,322,true
21.527192247341848,657,true,333,true
21.53699760392852,357,true,53,true
21.542413435596263,706,false,234,true
21.54961737151785,628,false,49,false
21.5823529265233,195,false,490,false
21.631121209800828,988,false,621,false
21.669657926991363,518,false,921,true
21.7405376573538,999,false,101,true
21.789512603986676,96,false,925,true
21.85544880853188,877,false,758,false
21.862298873298485,353,false,328,true
21.867092911974776,488,false,837,true
21.883479169941186,690,false,333,true
21.89419550558399,98,false,604,false
21.931696863005424,360,false,470,true
21.957583135651483,22,false,475,false
21.975330047030045,950,false,862,true
21.990704558319656,220,false,837,true
21.99126841327571,823,true,591,true
21.996335114882164,519,false,832,false
21.998215276548308,711,false,859,true
22.017040390468253,56,false,33,false
22.06597785007906,366,false,583,true
22.091835476943732,136,false,560,true
22.10670053195267,769,false,798,false
22.126860534449136,268,false,350,false
22.140012400042007,533,false,393,false
22.140303525177224,596,false,575,true
22.192479469624736,138,false,210,true
22.199468815565986,900,false,650,false
22.229385263003685,744,false,102,true
22.241009492603396,120,false,322,false
22.252986862297,97,false,219,false
22.288824793824794,286,false,321,false
22.30202691673132,105,false,891,false
22.321927160304085,884,false,227,true
22.33821329423774,405,true,969,false
22.342400112336584,844,false,467,false
22.36395461812772,742,false,687,false
22.38450364498458,545,false,588,false
22.409743859209506,897,false,574,false
22.411283972403112,48,false,876,true
22.424526049070042,308,false,37,true
22.439525626048514,337,false,818,true
22.454192348301266,619,false,259,true
22.487629517111525,962,false,221,true
22.493347969710843,438,false,609,true
22.49583909835307,236,false,200,true
22.50965831201172,974,false,922,true
22.525273454890222,815,true,293,true
22.566102405273448,148,false,176,true
22.58883891668486,780,false,467,false
22.6474977090639,123,false,169,false
22.672591660426118,459,false,758,false
22.695914048617713,794,false,219,false
22.70734412866185,682,false,876,true
22.71010592043359,59,false,164,false
22.788219464377953,587,true,350,false
22.808098599645884,676,false,869,true
22.834905998068383,207,false,434,false
22.837490241873578,253,false,979,true
22.845055277231655,231,false,317,true
22.864566866049593,124,false,978,false
22.919198534850157,751,false,49,true
22.951046465095782,878,false,486,false
23.01051842464487,247,false,283,false
23.025985750707775,213,false,443,true
23.026751129033933,204,false,512,true
23.090384339646395,356,false,506,false
23.093174513410002,694,true,978,true
23.113000356761695,463,false,588,true
23.138320108680965,452,false,293,true
23.261206757777636,980,false,370,false
23.27704217943315,24,false,144,false
23.32663457453201,618,false,612,true
23.353290506883113,702,true,147,true
23.387858628114078,667,false,340,true
23.475512086616753,217,false,611,false
23.48886438101035,781,false,46,false
23.513029350525255,930,false,855,true
23.55078282779947,332,false,172,false
23.561078084007463,874,false,255,true
23.574466766497654,914,false,729,false
23.574867584171276,428,false,506,false
23.57818841961869,660,false,893,true
23.58772476401158,474,false,490,false
23.59610710926842,301,false,494,true
23.781971288341175,537,false,934,true
23.819943856165192,326,false,482,false
23.82499098042286,229,false,496,true
23.829365143169262,386,true,113,true
23.83101199237086,99,false,789,false
23.850702527328274,354,false,706,true
24.03907065987641,140,false,984,true
24.06381333901855,615,false,918,true
24.081438144084924,701,false,820,true
24.0938125000316,223,false,582,false
24.10091918992804,218,false,904,true
24.16046580556234,715,false,877,false
24.17793846907991,654,false,430,false
24.183384604737867,915,false,850,false
24.203225878435113,767,false,486,true
24.231520679777642,188,false,690,true
24.258784986759306,975,false,56,false
24.278883908238434,361,false,604,true
24.289667043223556,522,false,136,false
24.318506963492663,833,false,933,false
24.328296364753918,199,true,210,true
24.35076266855551,117,false,96,false
24.358821317831865,949,false,129,false
24.362498129699755,783,false,387,false
24.37079895158545,994,false,234,true
24.37186382021045,31,false,268,true
24.375681178987264,145,false,877,false
24.388942303789918,966,false,933,false
24.401439068467244,35,false,884,false
24.439568234528796,160,false,294,true
24.44120575915129,116,false,348,true
24.462096615374907,573,false,165,true
24.490562322990865,707,false,227,false
24.53837295258001,796,false,194,true
24.540153692377412,347,false,472,false
24.546895702089905,142,false,169,false
24.58568386942755,576,false,596,false
24.591805635674675,816,false,893,true
24.6253424023509,756,false,786,false
24.6366030023432,380,false,157,false
24.70654663464647,540,false,704,true
24.730117214819746,402,false,682,false
24.775427098442847,76,false,561,false
24.81355392168608,251,false,832,false
24.86111017530679,88,false,575,false
24.861552328248802,300,false,451,true
24.908180225681505,334,false,350,false
25.089223214617714,721,true,132,true
25.117514224528332,501,false,862,false
25.134262601017227,685,false,490,false
25.141684634518242,304,false,210,false
25.148403687605086,542,true,983,false
25.150646896583076,917,false,933,true
25.171589371488114,265,false,210,false
25.1807622145251,192,false,676,true
25.18361255730089,396,false,231,true
25.296915257798783,544,false,934,true
25.366992591720738,791,false,54,true
25.36706378240563,903,false,382,true
25.380605437142,418,false,369,false
25.38894510868057,895,false,53,true
25.424381471209742,44,false,147,true
25.473046604430316,28,false,904,true
25.5646080811461,495,false,694,true
25.6117290172719,42,false,49,false
25.623035724863648,61,false,999,false
25.632869459423244,749,false,865,false
25.638833929692318,778,false,496,false
25.642629085032823,173,false,198,false
25.6459696416738,598,false,219,false
25.700455116573252,238,false,631,true
25.71291786337824,639,false,194,false
25.730706041911372,916,false,438,false
25.775916622374805,362,false,876,false
25.83982098439842,630,false,760,true
25.921994336236725,57,false,294,true
25.927358597435095,235,false,962,false
25.955618081532474,601,false,253,false
25.97292293334371,339,false,635,false
25.98070113056684,153,false,189,true
26.003434842530424,770,false,359,false
26.02237098627192,258,false,472,false
26.03853466598556,211,false,278,false
26.05405173712666,343,false,760,true
26.10351690836449,248,false,642,false
26.161519252577698,187,false,557,true
26.173000426130475,372,false,264,true
26.228562429100087,572,false,867,false
26.234753467221704,651,false,219,false
26.25023025343801,399,false,341,false
26.263882757188185,423,false,890,true
26.27029029796178,273,false,172,true
26.272244184526226,125,false,758,true
26.293848139924954,825,false,321,false
26.354001172389786,993,false,361,true
26.368080344285577,538,false,228,false
26.381320357725496,442,false,350,false
26.409410338507204,710,false,975,true
26.416956361676572,436,false,428,true
26.436818606925645,394,false,85,true
26.454125949918666,313,false,877,true
26.521854844486885,388,false,904,false
26.57879204952513,811,false,847,true
26.582646291060634,757,false,575,true
26.591141729422606,277,false,157,false
26.607844841472122,976,false,612,true
26.629666140649693,477,false,626,false
26.64781596974062,250,false,525,true
26.65256446424878,325,true,955,false
26.65286874414347,455,false,667,false
26.709344715452456,351,false,264,true
26.759308861625456,86,false,626,false
26.80618243052824,699,false,738,false
26.839338169662366,732,false,424,true
26.8799431287485,50,false,76,false
26.90953576700528,761,false,121,false
26.943374260225795,315,false,145,true
26.953974756469325,571,false,876,false
26.981955389203048,509,false,728,false
27.006670191298927,727,false,865,false
27.071580272545056,182,false,269,false
27.094269799903184,457,false,612,true
27.14213976726637,775,false,664,true
27.149088668758495,875,false,582,false
27.26154662173911,653,false,890,true
27.262231895192276,447,false,292,false
27.317096975898075,295,false,424,true
27.317275191063988,605,false,615,false
27.34238385125542,385,false,123,false
27.348766109651926,726,false,341,false
27.36234864104784,287,false,897,false
27.39918098555094,419,false,471,true
27.420889620234455,943,true,668,false
27.4806791528631,828,false,251,true
27.494646987651493,349,true,804,true
27.496936362769812,703,false,162,true
27.51429604080507,800,false,517,false
27.587972888281577,863,false,688,true
27.667496069605967,479,false,121,true
27.670703691310276,548,false,145,false
27.696251300050694,885,false,918,false
27.780353500242665,724,false,334,false
27.798915842712823,487,false,189,true
27.810411521856313,882,false,328,false
27.826592089906796,965,false,54,false
27.939547608906057,894,false,49,true
27.96735851161327,923,false,788,true
28.04723092797142,637,false,573,true
28.05489330993462,524,false,199,false
28.09644698711257,892,false,3,false
28.143635780100595,556,false,769,false
28.161685297016042,926,false,160,true
28.163333585023942,450,false,804,true
28.165081697883057,186,false,756,false
28.199660791467718,134,false,215,true
28.20793199478741,34,false,6,false
28.214064059732255,310,false,255,true
28.25541310345808,935,false,3,false
28.258928505120792,73,false,914,false
28.318363138081875,297,false,684,false
28.36994656697812,648,false,582,false
28.47737307813445,55,false,97,false
28.519276193441534,281,false,928,true
28.538607756674917,670,false,361,true
28.5502173851207,266,false,194,false
28.61285101342707,406,false,162,false
28.626270266583656,68,false,645,false
28.640308269171015,663,false,187,true
28.783888591302624,303,false,750,false
28.79591943080023,473,false,837,false
28.802116309155274,784,false,145,true
28.810823336222256,927,true,804,true
28.820463487682957,390,false,496,false
28.83044436758259,755,false,853,false
28.830794749222388,936,false,512,true
28.85122540227811,593,false,74,false
28.85338079575188,141,false,471,true
29.082584429368648,541,false,194,true
29.08465587825562,779,true,601,false
29.132766939884988,599,false,728,false
29.159127547003873,446,false,31,true
29.163741396005012,395,false,561,false
29.181965561967534,689,false,452,false
29.260324690257896,375,false,822,false
29.2742907063242,720,false,891,true
29.36364193966925,907,false,496,true
29.36504508644221,636,true,44,true
29.370082450231138,741,false,605,false
29.393839731784222,902,false,3,false
29.441479050515643,201,false,598,true
29.467340929580633,662,false,253,false
29.60973499133441,249,false,97,false
29.759771798561935,139,false,218,false
29.78560846096451,181,false,103,true
29.807660938239955,404,false,509,false
29.888180238939384,491,false,399,false
29.89942646235163,608,false,602,true
29.90489000931517,336,false,611,true
29.908653047383723,191,false,794,true
29.911625157481424,271,false,995,true
29.9258720021728,171,false,732,true
29.941233216355005,256,false,459,true
30.004206643809457,168,false,988,true
30.06990865612019,649,false,726,false
30.077123391706337,441,false,736,true
30.110404741052303,331,false,884,true
30.157358166462767,777,false,973,true
30.157488723056417,909,false,103,true
30.163474402070303,839,false,780,false
30.332091955163577,826,false,277,true
30.369516462279236,848,false,804,true
30.461468830112814,414,false,241,true
30.52491432449277,378,false,403,false
30.602587558695177,432,false,561,false
30.635419763060433,521,false,88,false
30.67596208229495,137,false,882,false
30.70590696776083,625,true,55,true
30.71126570096296,130,false,447,false
30.791997237935163,27,false,235,false
30.81188023004747,731,false,274,false
30.835564182267564,520,false,418,true
30.850091106785307,118,false,509,false
30.88673150784957,695,false,630,false
30.96234920240893,723,false,818,true
30.963514814495046,464,false,387,false
31.02331926406406,456,true,388,true
31.152543773701197,431,false,538,true
31.21560709396585,552,false,598,true
31.233973536124637,389,true,639,false
31.291943068011907,498,true,468,true
31.315699119445345,82,false,727,false
31.344019319534745,312,false,8,true
31.546778274494997,814,true,258,true
31.612005505973762,342,false,258,true
31.74430217974702,785,false,720,true
31.75102892239589,569,false,619,false
31.762267507662393,261,false,337,false
31.762714128805023,526,false,31,true
31.767557067047278,319,false,986,true
31.831813345421978,371,false,615,true
31.890296793428384,763,false,241,true
31.912512175770004,539,false,152,false
31.940138916158052,764,false,227,true
31.948854299086243,531,false,204,false
31.992614192201927,448,false,825,true
31.995041124793598,75,false,676,true
32.01056088541931,692,false,857,true
32.02827201647078,846,false,482,false
32.061597462095875,836,false,99,false
32.402853779242065,567,false,524,false
32.52211196296795,535,true,388,true
32.541377081200295,72,false,645,true
32.66466570121469,397,true,602,false
32.68192439167845,161,false,528,false
32.786602803911485,808,false,339,true
32.88525552365659,819,false,27,true
33.08905854651026,947,false,517,true
33.09400216447848,787,false,186,false
33.10174070225267,222,false,648,true
33.15095317029356,834,false,406,false
33.15887246381952,232,true,979,false
33.16412021201445,505,false,839,false
33.17194427234922,329,false,639,false
33.20666771521557,683,false,350,false
33.288269933602,807,false,165,false
